target_id,true_label_str,period,mean_confidence,max_disagreement,prob_1d,prob_2d
tess2024170053053,confirmed_planet,,0.5812274,1.3587371706962585,1.0,0.0
tess2024170053053,confirmed_planet,,0.5842638,1.2151501774787903,1.0,0.0
tess2021175071901,confirmed_planet,,0.5478498,1.34771066904068,1.0,0.0
tess2024030031500,confirmed_planet,,0.57111955,1.225167453289032,1.0,0.0
tess2024030031500,confirmed_planet,,0.57362735,1.3675935864448547,1.0,0.0
tess2019198215352,confirmed_planet,,0.58842546,1.098664976656437,1.0,0.039092957973480225
tess2024030031500,confirmed_planet,,0.571408,0.9543741196393967,1.0,0.09422090649604797
tess2024030031500,confirmed_planet,,0.57785416,1.340390831232071,1.0,0.0
tess2024196212429,confirmed_planet,,0.57015437,1.2749351859092712,1.0,0.0
tess2024003055635,confirmed_planet,,0.58327115,1.1835016459226608,1.0,0.0
tess2024003055635,confirmed_planet,,0.554677,1.3814367055892944,1.0,0.0
tess2022217014003,confirmed_planet,,0.5901543,1.2046503275632858,1.0,0.0
tess2024249191853,confirmed_planet,,0.57539576,1.1946571320295334,1.0,0.0
tess2021175071901,confirmed_planet,,0.5547822,1.300485759973526,1.0,0.0
tess2024223182411,confirmed_planet,,0.5869747,1.3338184356689453,1.0,0.0
tess2024170053053,confirmed_planet,,0.61111665,1.4711200296878815,1.0,0.0
tess2024030031500,confirmed_planet,,0.590424,1.2550918459892273,1.0,0.0
tess2024030031500,confirmed_planet,,0.567768,1.2595675885677338,1.0,0.0
tess2021204101404,confirmed_planet,,0.58591753,1.2119958102703094,1.0,0.0
tess2021175071901,confirmed_planet,,0.55930644,1.453635722398758,1.0,0.0
tess2024058030222,confirmed_planet,,0.57140726,1.4902500808238983,1.0,0.0
tess2024223182411,confirmed_planet,,0.5608367,1.285720556974411,1.0,0.0
tess2024196212429,confirmed_planet,,0.62473476,1.3589203357696533,1.0,0.0
tess2024223182411,confirmed_planet,,0.5900123,1.124262496829033,1.0,0.027881085872650146
tess2024003055635,confirmed_planet,,0.56653875,1.2958154380321503,1.0,0.0
tess2024003055635,confirmed_planet,,0.5491364,1.0415375530719757,1.0,0.02836763858795166
tess2024196212429,confirmed_planet,,0.5736207,1.0125064188614488,1.0,0.06736749410629272
tess2024170053053,confirmed_planet,,0.59749216,1.2636252045631409,1.0,0.0
tess2024170053053,confirmed_planet,,0.5868869,1.0753422379493713,1.0,0.04921579360961914
tess2022190063128,confirmed_planet,,0.58325976,1.3282590508460999,1.0,0.0
tess2024170053053,confirmed_planet,,0.6159568,1.4210674464702606,1.0,0.0
tess2024223182411,confirmed_planet,,0.59067994,1.239443615078926,1.0,0.0
tess2024196212429,confirmed_planet,,0.59877074,1.1809183061122894,1.0,0.008311569690704346
tess2024196212429,confirmed_planet,,0.5870758,1.4525086879730225,1.0,0.0
tess2024196212429,confirmed_planet,,0.62086934,1.3325672149658203,1.0,0.0
tess2024170053053,confirmed_planet,,0.51525074,1.420599102973938,1.0,0.0
tess2024003055635,confirmed_planet,,0.5661464,1.3335949182510376,1.0,0.0
tess2024003055635,confirmed_planet,,0.5755542,1.2339490056037903,1.0,0.0
tess2024196212429,confirmed_planet,,0.6260351,1.2800518572330475,1.0,0.0
tess2024170053053,confirmed_planet,,0.58426195,1.3624089658260345,1.0,0.0
tess2024249191853,confirmed_planet,,0.6025575,1.1850993931293488,1.0,0.010007798671722412
tess2024170053053,confirmed_planet,,0.52737343,1.4453487396240234,1.0,0.0
tess2024170053053,confirmed_planet,,0.5750754,1.3675985932350159,1.0,0.0
tess2024058030222,confirmed_planet,,0.55331135,1.2585263550281525,1.0,0.0
tess2024170053053,confirmed_planet,,0.5589066,1.0796028077602386,1.0,0.019105195999145508
tess2024196212429,confirmed_planet,,0.5980542,1.3166529536247253,1.0,0.0
tess2024223182411,confirmed_planet,,0.58253,1.2373837679624557,1.0,0.0
tess2024196212429,confirmed_planet,,0.62425184,1.2000123709440231,1.0,0.02424567937850952
tess2024196212429,confirmed_planet,,0.6227241,1.3256178796291351,1.0,0.0
tess2022164095748,confirmed_planet,,0.61697066,1.2014928758144379,1.0,0.016224205493927002
tess2021204101404,confirmed_planet,,0.5675437,1.4846249222755432,1.0,0.0
tess2024058030222,confirmed_planet,,0.5742828,1.1299416720867157,1.0,0.009311974048614502
tess2024196212429,confirmed_planet,,0.5899154,1.2131412625312805,1.0,0.0
tess2024003055635,confirmed_planet,,0.5039406,1.4019953608512878,1.0,0.0
tess2022190063128,confirmed_planet,,0.5826016,1.40842866897583,1.0,0.0
tess2022190063128,confirmed_planet,,0.571522,1.231890708208084,1.0,0.0
tess2022190063128,confirmed_planet,,0.5346152,1.3359970450401306,1.0,0.0
tess2024003055635,confirmed_planet,,0.58393246,1.2551853954792023,1.0,0.0
tess2021204101404,confirmed_planet,,0.5342511,1.1010337248444557,1.0,0.0
tess2024223182411,confirmed_planet,,0.59159845,1.2559022307395935,1.0,0.0
tess2024223182411,confirmed_planet,,0.5448546,1.2516942620277405,1.0,0.0
tess2024030031500,confirmed_planet,,0.57088095,1.1417655497789383,1.0,0.0
tess2024170053053,confirmed_planet,,0.57504076,1.3451626598834991,1.0,0.0
tess2024223182411,confirmed_planet,,0.58248866,1.5013874769210815,1.0,0.0
tess2024196212429,confirmed_planet,,0.5961878,1.229436382651329,1.0,0.0
tess2024223182411,confirmed_planet,,0.59446996,1.2568801939487457,1.0,0.0
tess2021175071901,confirmed_planet,,0.5609272,1.1419662088155746,1.0,0.0
tess2021204101404,confirmed_planet,,0.5964867,1.1904569417238235,1.0,0.0012581944465637207
tess2024223182411,confirmed_planet,,0.57959807,1.4432193040847778,1.0,0.0
tess2022190063128,confirmed_planet,,0.5795062,1.3772516250610352,1.0,0.0
tess2024030031500,confirmed_planet,,0.5635962,1.343152493238449,1.0,0.0
tess2024003055635,confirmed_planet,,0.5985341,1.0206395033746958,1.0,0.08821433782577515
tess2024196212429,confirmed_planet,,0.5811599,1.288214921951294,1.0,0.0
tess2024223182411,confirmed_planet,,0.5219286,1.2176830768585205,1.0,0.0
tess2024170053053,confirmed_planet,,0.54054356,1.2964475452899933,1.0,0.0
tess2024196212429,confirmed_planet,,0.6005366,1.4033191502094269,1.0,0.0
tess2024196212429,confirmed_planet,,0.6104668,1.4311126172542572,1.0,0.0
tess2024223182411,confirmed_planet,,0.59067357,1.3525720238685608,1.0,0.0
tess2021175071901,confirmed_planet,,0.5629828,1.151204064488411,1.0,0.0
tess2024249191853,confirmed_planet,,0.5759695,1.2012178897857666,1.0,0.0
tess2024223182411,confirmed_planet,,0.58103234,1.2135528773069382,1.0,0.0
tess2024196212429,confirmed_planet,,0.58893806,1.3599599301815033,1.0,0.0
tess2021204101404,confirmed_planet,,0.5742463,1.3429748117923737,1.0,0.0
tess2021175071901,confirmed_planet,,0.5843019,1.1867090165615082,1.0,0.0
tess2024196212429,confirmed_planet,,0.5865259,1.3573723137378693,1.0,0.0
tess2024030031500,confirmed_planet,,0.5664474,1.0940098240971565,1.0,0.019442439079284668
tess2024003055635,confirmed_planet,,0.58282906,1.3544965982437134,1.0,0.0
tess2024003055635,confirmed_planet,,0.46889377,1.2013713121414185,1.0,0.0
tess2021204101404,confirmed_planet,,0.5658234,1.0908218622207642,1.0,0.020412445068359375
tess2019198215352,confirmed_planet,,0.56746525,1.3675853908061981,1.0,0.0
tess2024030031500,confirmed_planet,,0.5797737,1.4181928634643555,1.0,0.0
tess2021175071901,confirmed_planet,,0.6028775,1.0724838450551033,1.0,0.06663554906845093
tess2024223182411,confirmed_planet,,0.57408285,1.2598311603069305,1.0,0.0
tess2024196212429,confirmed_planet,,0.59158295,1.260039508342743,1.0,0.0
tess2021204101404,confirmed_planet,,0.5546771,1.1498069316148758,1.0,0.0
tess2024003055635,confirmed_planet,,0.57908034,1.237987533211708,1.0,0.0
tess2022217014003,confirmed_planet,,0.48637077,1.1062136888504028,1.0,0.0
tess2024003055635,confirmed_planet,,0.56434536,1.2893689274787903,1.0,0.0
tess2022217014003,confirmed_planet,,0.5706492,1.1665070950984955,1.0,0.0
tess2021204101404,confirmed_planet,,0.5041185,1.172520935535431,1.0,0.0
tess2021204101404,confirmed_planet,,0.50708324,1.1606784760951996,1.0,0.0
tess2024196212429,confirmed_planet,,0.6113738,1.2782087326049805,1.0,0.0
tess2024030031500,confirmed_planet,,0.58741707,1.3555784225463867,1.0,0.0
tess2024249191853,confirmed_planet,,0.6052168,1.1215400993824005,1.0,0.04444676637649536
tess2024249191853,confirmed_planet,,0.5794708,1.1648681610822678,1.0,0.0
tess2021204101404,confirmed_planet,,0.55751103,0.9506694823503494,1.0,0.08217629790306091
tess2024030031500,confirmed_planet,,0.5933433,1.3068776428699493,1.0,0.0
tess2024196212429,confirmed_planet,,0.5985763,1.3673385679721832,1.0,0.0
tess2024196212429,confirmed_planet,,0.59867316,1.1141268089413643,1.0,0.041609764099121094
tess2024170053053,confirmed_planet,,0.5514443,1.1743065863847733,1.0,0.0
tess2022190063128,confirmed_planet,,0.5868045,1.223488986492157,1.0,0.0
tess2024223182411,confirmed_planet,,0.57396996,1.297067016363144,1.0,0.0
tess2024196212429,confirmed_planet,,0.59260726,1.3436205685138702,1.0,0.0
tess2022164095748,confirmed_planet,,0.64885026,1.349461406469345,1.0,0.0
tess2022190063128,confirmed_planet,,0.5765688,1.1571010202169418,1.0,0.0
tess2024058030222,confirmed_planet,,0.56854457,1.16802679002285,1.0,0.0
tess2024196212429,confirmed_planet,,0.5782932,1.2914626896381378,1.0,0.0
tess2024030031500,confirmed_planet,,0.57000446,1.254151463508606,1.0,0.0
tess2024030031500,confirmed_planet,,0.56922907,1.440800279378891,1.0,0.0
tess2024170053053,confirmed_planet,,0.5639353,1.2687739133834839,1.0,0.0
tess2019198215352,confirmed_planet,,0.5799218,1.3177672624588013,1.0,0.0
tess2024196212429,confirmed_planet,,0.49035248,1.2813034355640411,1.0,0.0
tess2024223182411,confirmed_planet,,0.61083126,1.3563474416732788,1.0,0.0
tess2020160202036,confirmed_planet,,0.6032083,1.1394226551055908,1.0,0.033496975898742676
tess2024196212429,confirmed_planet,,0.610017,1.2259289920330048,1.0,0.0
tess2022190063128,confirmed_planet,,0.5565731,1.0303554832935333,1.0,0.041395366191864014
tess2022190063128,confirmed_planet,,0.57989985,1.3472219109535217,1.0,0.0
tess2024003055635,confirmed_planet,,0.5976363,1.105887807905674,1.0,0.044692397117614746
tess2024223182411,confirmed_planet,,0.60089844,1.1558422297239304,1.0,0.022977352142333984
tess2024170053053,confirmed_planet,,0.5737946,1.2870303690433502,1.0,0.0
tess2021204101404,confirmed_planet,,0.42201647,1.2877277433872223,1.0,0.0
tess2021175071901,confirmed_planet,,0.5878479,1.5592584609985352,1.0,0.0
tess2024196212429,confirmed_planet,,0.6076914,1.4383662045001984,1.0,0.0
tess2024223182411,confirmed_planet,,0.570172,1.269179493188858,1.0,0.0
tess2024003055635,confirmed_planet,,0.5747388,1.0939808413386345,1.0,0.027748405933380127
tess2024196212429,confirmed_planet,,0.6051661,1.171843260526657,1.0,0.01924443244934082
tess2019198215352,confirmed_planet,,0.57705563,1.1012986302375793,1.0,0.02640634775161743
tess2021204101404,confirmed_planet,,0.58420414,1.419360637664795,1.0,0.0
tess2024170053053,confirmed_planet,,0.577174,1.165561005473137,1.0,0.0
tess2024003055635,confirmed_planet,,0.5769404,1.2515734732151031,1.0,0.0
tess2021175071901,confirmed_planet,,0.55639005,1.1460197418928146,1.0,0.0
tess2024223182411,confirmed_planet,,0.34444153,0.9136812537908554,0.8012821674346924,0.0
tess2024030031500,confirmed_planet,,0.5422169,1.2820250689983368,1.0,0.0
tess2024249191853,confirmed_planet,,0.5816085,1.1770493984222412,1.0,0.0
tess2024196212429,confirmed_planet,,0.5814366,1.0442424528300762,1.0,0.05931532382965088
tess2024196212429,confirmed_planet,,0.59541756,1.1449857652187347,1.0,0.02292466163635254
tess2022217014003,confirmed_planet,,0.597515,1.3877750933170319,1.0,0.0
tess2024030031500,confirmed_planet,,0.5904267,1.198052704334259,1.0,0.0
tess2024196212429,confirmed_planet,,0.5863838,1.4489259719848633,1.0,0.0
tess2024196212429,confirmed_planet,,0.49349797,1.2928956151008606,1.0,0.0
tess2024196212429,confirmed_planet,,0.58548045,1.2366256415843964,1.0,0.0
tess2024223182411,confirmed_planet,,0.6135837,1.1191491931676865,1.0,0.054009079933166504
tess2024196212429,confirmed_planet,,0.44229245,1.029770465567708,0.9571776986122131,0.0
tess2024170053053,confirmed_planet,,0.56032026,1.1648153811693192,1.0,0.0
tess2024196212429,confirmed_planet,,0.58022076,1.2791200876235962,1.0,0.0
tess2021204101404,confirmed_planet,,0.5817444,1.3530340194702148,1.0,0.0
tess2024170053053,confirmed_planet,,0.57333493,1.0954740419983864,1.0,0.02559792995452881
tess2024223182411,confirmed_planet,,0.59543914,1.3939473628997803,1.0,0.0
tess2024030031500,confirmed_planet,,0.5905402,1.0928874388337135,1.0,0.04409646987915039
tess2024223182411,confirmed_planet,,0.5967653,1.4511268436908722,1.0,0.0
tess2024196212429,confirmed_planet,,0.60667324,1.4122602045536041,1.0,0.0
tess2024196212429,confirmed_planet,,0.60389555,1.0936806201934814,1.0,0.05705523490905762
tess2024223182411,confirmed_planet,,0.6085675,1.3758326172828674,1.0,0.0
tess2024196212429,confirmed_planet,,0.58999926,1.2248008400201797,1.0,0.0
tess2024223182411,confirmed_planet,,0.5794328,1.4239975214004517,1.0,0.0
tess2021175071901,confirmed_planet,,0.5513751,1.2446926683187485,1.0,0.0
tess2024223182411,confirmed_planet,,0.61067235,1.541716754436493,1.0,0.0
tess2022164095748,confirmed_planet,,0.47187543,1.1130660325288773,1.0,0.0
tess2024030031500,confirmed_planet,,0.5913608,1.2517516016960144,1.0,0.0
tess2024030031500,confirmed_planet,,0.597311,1.370014637708664,1.0,0.0
tess2021204101404,confirmed_planet,,0.5966104,1.0703752487897873,1.0,0.06142282485961914
tess2024170053053,confirmed_planet,,0.569298,1.1994289457798004,1.0,0.0
tess2024223182411,confirmed_planet,,0.59212315,1.5958054661750793,1.0,0.0
tess2024196212429,confirmed_planet,,0.57469434,1.1720318496227264,1.0,0.0
tess2022164095748,confirmed_planet,,0.5875291,1.25430566072464,1.0,0.0
tess2024170053053,confirmed_planet,,0.5402276,1.292222499847412,1.0,0.0
tess2024003055635,confirmed_planet,,0.564194,1.472645789384842,1.0,0.0
tess2024223182411,confirmed_planet,,0.60426724,1.3843210339546204,1.0,0.0
tess2024223182411,confirmed_planet,,0.60212505,1.3989571928977966,1.0,0.0
tess2024196212429,confirmed_planet,,0.5879325,1.3869474828243256,1.0,0.0
tess2024196212429,confirmed_planet,,0.47127464,1.3038159608840942,1.0,0.0
tess2024223182411,confirmed_planet,,0.59149134,1.0560618303716183,1.0,0.06346040964126587
tess2024223182411,confirmed_planet,,0.5704677,1.298134446144104,1.0,0.0
tess2024223182411,confirmed_planet,,0.5964149,1.120853215456009,1.0,0.03598833084106445
tess2024223182411,confirmed_planet,,0.5848503,1.4139032363891602,1.0,0.0
tess2024030031500,confirmed_planet,,0.5630841,1.3519233465194702,1.0,0.0
tess2024196212429,confirmed_planet,,0.5780579,1.1547126919031143,1.0,0.0007015466690063477
tess2024196212429,confirmed_planet,,0.63860124,1.1745925694704056,1.0,0.05130493640899658
tess2021204101404,confirmed_planet,,0.39877856,1.410147249698639,1.0,0.0
tess2024003055635,confirmed_planet,,0.5726752,1.2759347259998322,1.0,0.0
tess2024030031500,confirmed_planet,,0.58839226,1.29106867313385,1.0,0.0
tess2022217014003,confirmed_planet,,0.60384053,1.135897159576416,1.0,0.035891950130462646
tess2024030031500,confirmed_planet,,0.553321,1.3824604749679565,1.0,0.0
tess2022190063128,confirmed_planet,,0.5526166,1.2038800120353699,1.0,0.0
tess2024223182411,confirmed_planet,,0.5768857,1.344579815864563,1.0,0.0
tess2024003055635,confirmed_planet,,0.6136977,1.4737273156642914,1.0,0.0
tess2024030031500,confirmed_planet,,0.5788336,1.2858292162418365,1.0,0.0
tess2022164095748,confirmed_planet,,0.5885275,1.1935652792453766,1.0,0.0
tess2022190063128,confirmed_planet,,0.5223052,1.1808797866106033,1.0,0.0
tess2022190063128,confirmed_planet,,0.41196874,1.3480923175811768,1.0,0.0
tess2024170053053,confirmed_planet,,0.6517334,1.2292122840881348,1.0,0.03712725639343262
tess2024249191853,confirmed_planet,,0.58605844,1.2049164921045303,1.0,0.0
tess2022217014003,confirmed_planet,,0.59314555,1.3142758905887604,1.0,0.0
tess2024003055635,confirmed_planet,,0.56501025,1.4266404807567596,1.0,0.0
tess2022164095748,confirmed_planet,,0.48432603,1.2206379622220993,1.0,0.0
tess2022190063128,confirmed_planet,,0.56579316,1.1575911194086075,1.0,0.0
tess2024030031500,confirmed_planet,,0.576203,1.3801698684692383,1.0,0.0
tess2024223182411,confirmed_planet,,0.6046358,1.4542215466499329,1.0,0.0
tess2024196212429,confirmed_planet,,0.5933171,1.2764723896980286,1.0,0.0
tess2024196212429,confirmed_planet,,0.6322315,1.1002179086208344,1.0,0.08212250471115112
tess2024196212429,confirmed_planet,,0.6125396,1.3216893374919891,1.0,0.0
tess2024003055635,confirmed_planet,,0.54646045,1.2128495872020721,1.0,0.0
tess2024003055635,confirmed_planet,,0.6041391,1.4704281985759735,1.0,0.0
tess2024196212429,confirmed_planet,,0.5568784,1.2897539138793945,1.0,0.0
tess2024003055635,confirmed_planet,,0.5654615,1.1591353118419647,1.0,0.0
tess2024170053053,confirmed_planet,,0.5741804,1.474824458360672,1.0,0.0
tess2021175071901,confirmed_planet,,0.5615637,1.17753466963768,1.0,0.0
tess2022190063128,confirmed_planet,,0.5797351,1.2457514703273773,1.0,0.0
tess2024223182411,confirmed_planet,,0.58723485,1.3025545179843903,1.0,0.0
tess2022164095748,confirmed_planet,,0.5902011,1.3008406460285187,1.0,0.0
tess2024030031500,confirmed_planet,,0.57189345,1.2878864407539368,1.0,0.0
tess2024030031500,confirmed_planet,,0.59028363,1.3368173241615295,1.0,0.0
tess2022217014003,confirmed_planet,,0.6004741,1.292679876089096,1.0,0.0
tess2024030031500,confirmed_planet,,0.5435177,1.2708248496055603,1.0,0.0
tess2021175071901,confirmed_planet,,0.57347584,1.3861859440803528,1.0,0.0
tess2024003055635,confirmed_planet,,0.5762745,1.5441516637802124,1.0,0.0
tess2024030031500,confirmed_planet,,0.55447316,1.3236861824989319,1.0,0.0
tess2022190063128,confirmed_planet,,0.5386252,1.3651622235774994,1.0,0.0
tess2021204101404,confirmed_planet,,0.5860279,1.3845138549804688,1.0,0.0
tess2021204101404,confirmed_planet,,0.60577476,1.5421376824378967,1.0,0.0
tess2022217014003,confirmed_planet,,0.6122755,1.4383641481399536,1.0,0.0
tess2022190063128,confirmed_planet,,0.6091556,1.1133446618914604,1.0,0.05248326063156128
tess2022164095748,confirmed_planet,,0.59984684,1.4787555932998657,1.0,0.0
tess2024249191853,confirmed_planet,,0.5798792,1.268432378768921,1.0,0.0
tess2024003055635,confirmed_planet,,0.58104724,1.0925625339150429,1.0,0.03476595878601074
tess2022217014003,confirmed_planet,,0.57911694,1.1253565698862076,1.0,0.016438663005828857
tess2022190063128,confirmed_planet,,0.5711702,1.2172287106513977,1.0,0.0
tess2024003055635,confirmed_planet,,0.5966977,1.3141471147537231,1.0,0.0
tess2024170053053,confirmed_planet,,0.5989543,1.40402090549469,1.0,0.0
tess2024196212429,confirmed_planet,,0.6127345,1.0895174890756607,1.0,0.06797575950622559
tess2021175071901,confirmed_planet,,0.59624815,1.2489044666290283,1.0,0.0
tess2024223182411,confirmed_planet,,0.5971216,1.191881686449051,1.0,0.0011807680130004883
tess2021204101404,confirmed_planet,,0.56344956,1.4535914659500122,1.0,0.0
tess2024196212429,confirmed_planet,,0.59904337,1.276362031698227,1.0,0.0
tess2024223182411,confirmed_planet,,0.60721004,1.1951511353254318,1.0,0.00963449478149414
tess2024170053053,confirmed_planet,,0.27693102,1.115040510892868,0.8344513177871704,0.0
tess2024030031500,confirmed_planet,,0.21017669,1.0882971659302711,0.754325270652771,0.0
tess2021175071901,confirmed_planet,,0.6280704,1.3640680611133575,1.0,0.0
tess2024030031500,confirmed_planet,,0.5999281,1.2591659724712372,1.0,0.0
tess2022190063128,confirmed_planet,,0.5874917,1.3785714507102966,1.0,0.0
tess2024196212429,confirmed_planet,,0.60107255,1.1894037872552872,1.0,0.006370663642883301
tess2022217014003,confirmed_planet,,0.5756592,1.095665156841278,1.0,0.02782660722732544
tess2021204101404,confirmed_planet,,0.56526595,1.1358254253864288,1.0,0.0
tess2024196212429,confirmed_planet,,0.64721185,1.2391302585601807,1.0,0.02764672040939331
tess2024030031500,confirmed_planet,,0.56777376,1.3111201226711273,1.0,0.0
tess2024170053053,confirmed_planet,,0.5785839,1.071205958724022,1.0,0.04298090934753418
tess2024196212429,confirmed_planet,,0.6226293,1.5413458943367004,1.0,0.0
tess2024030031500,confirmed_planet,,0.57108146,1.5345886945724487,1.0,0.0
tess2024196212429,confirmed_planet,,0.5786738,1.28498575091362,1.0,0.0
tess2024196212429,confirmed_planet,,0.60576206,1.1382497698068619,1.0,0.036637187004089355
tess2024196212429,confirmed_planet,,0.59849507,1.208380401134491,1.0,0.0
tess2024003055635,confirmed_planet,,0.5956692,1.2994970381259918,1.0,0.0
tess2024196212429,confirmed_planet,,0.58837557,0.9875896973535419,1.0,0.09458070993423462
tess2024170053053,confirmed_planet,,0.5599494,1.0950307101011276,1.0,0.012434065341949463
tess2024003055635,confirmed_planet,,0.5964271,1.1936628967523575,1.0,0.0
tess2024003055635,confirmed_planet,,0.6142215,1.3327646851539612,1.0,0.0
tess2024196212429,confirmed_planet,,0.61677754,1.4646489024162292,1.0,0.0
tess2024223182411,confirmed_planet,,0.60965145,1.1301080286502838,1.0,0.04459744691848755
tess2024196212429,confirmed_planet,,0.5842759,1.4255443215370178,1.0,0.0
tess2024223182411,confirmed_planet,,0.5830865,1.2501164376735687,1.0,0.0
tess2024030031500,confirmed_planet,,0.60972273,1.266088753938675,1.0,0.0
tess2024196212429,confirmed_planet,,0.62958616,1.2172158807516098,1.0,0.020978212356567383
tess2024030031500,confirmed_planet,,0.6091369,1.3495240807533264,1.0,0.0
tess2021175071901,confirmed_planet,,0.49675325,1.4589879512786865,1.0,0.0
tess2024196212429,confirmed_planet,,0.6083722,1.2232646942138672,1.0,0.0
tess2024030031500,confirmed_planet,,0.5814605,1.21420918405056,1.0,0.0
tess2024003055635,confirmed_planet,,0.44208133,1.165933072566986,1.0,0.0
tess2024196212429,confirmed_planet,,0.5754793,1.3037926852703094,1.0,0.0
tess2022164095748,confirmed_planet,,0.593018,1.5305423736572266,1.0,0.0
tess2024223182411,confirmed_planet,,0.60308075,1.4446698427200317,1.0,0.0
tess2024003055635,confirmed_planet,,0.55603975,1.262180507183075,1.0,0.0
tess2024003055635,confirmed_planet,,0.63205856,1.119406558573246,1.0,0.07235527038574219
tess2024196212429,confirmed_planet,,0.6138912,1.3333244919776917,1.0,0.0
tess2024223182411,confirmed_planet,,0.5992063,1.2565656006336212,1.0,0.0
tess2024196212429,confirmed_planet,,0.6134339,1.378064751625061,1.0,0.0
tess2022217014003,confirmed_planet,,0.60866505,1.3313567638397217,1.0,0.0
tess2024003055635,confirmed_planet,,0.57776797,1.2418225407600403,1.0,0.0
tess2024196212429,confirmed_planet,,0.6211587,1.308389812707901,1.0,0.0
tess2024223182411,confirmed_planet,,0.5663036,1.2782355546951294,1.0,0.0
tess2024196212429,confirmed_planet,,0.59903586,1.2604665160179138,1.0,0.0
tess2024223182411,confirmed_planet,,0.5875801,1.2242613434791565,1.0,0.0
tess2024170053053,confirmed_planet,,0.6258272,1.1168882623314857,1.0,0.0673830509185791
tess2024223182411,confirmed_planet,,0.5911441,1.1503255814313889,1.0,0.015981316566467285
tess2021204101404,confirmed_planet,,0.36262962,1.463790237903595,1.0,0.0
tess2024030031500,confirmed_planet,,0.5652881,1.187811240553856,1.0,0.0
tess2022190063128,confirmed_planet,,0.5886812,1.1758892089128494,1.0,0.0007365942001342773
tess2021175071901,confirmed_planet,,0.5839087,1.3363107740879059,1.0,0.0
tess2024170053053,confirmed_planet,,0.55336547,1.3482043743133545,1.0,0.0
tess2024170053053,confirmed_planet,,0.5563718,1.3296929597854614,1.0,0.0
tess2024196212429,confirmed_planet,,0.6181507,1.360771805047989,1.0,0.0
tess2022190063128,confirmed_planet,,0.56330043,1.1781393736600876,1.0,0.0
tess2024170053053,confirmed_planet,,0.58068764,1.4759288430213928,1.0,0.0
tess2021204101404,confirmed_planet,,0.5660538,1.1485650688409805,1.0,0.0
tess2024196212429,confirmed_planet,,0.62499124,1.2761713564395905,1.0,0.0
tess2024030031500,confirmed_planet,,0.55068374,1.3229378163814545,1.0,0.0
tess2022190063128,confirmed_planet,,0.5662777,1.3796896636486053,1.0,0.0
tess2024223182411,confirmed_planet,,0.57101816,1.3667220771312714,1.0,0.0
tess2024196212429,confirmed_planet,,0.52710307,1.075773924589157,1.0,0.0
tess2024003055635,confirmed_planet,,0.61834884,1.152691438794136,1.0,0.042003095149993896
tess2021175071901,confirmed_planet,,0.58501184,1.3908758759498596,1.0,0.0
tess2021175071901,confirmed_planet,,0.61742526,1.3618915677070618,1.0,0.0
tess2024170053053,confirmed_planet,,0.38285246,1.290589064359665,1.0,0.0
tess2024003055635,confirmed_planet,,0.5365693,1.2630305886268616,1.0,0.0
tess2021175071901,confirmed_planet,,0.5939795,1.2222344875335693,1.0,0.0
tess2022190063128,confirmed_planet,,0.5831556,1.1137164384126663,1.0,0.026297330856323242
tess2021204101404,confirmed_planet,,0.55850196,1.2525607347488403,1.0,0.0
tess2024003055635,confirmed_planet,,0.5728535,1.2584398984909058,1.0,0.0
tess2024223182411,confirmed_planet,,0.5815418,1.0558008067309856,1.0,0.05364137887954712
tess2024030031500,confirmed_planet,,0.56010634,1.4315175414085388,1.0,0.0
tess2024170053053,confirmed_planet,,0.56983817,1.0867764726281166,1.0,0.026449918746948242
tess2024030031500,confirmed_planet,,0.5225699,1.0910150557756424,1.0,0.0
tess2024223182411,confirmed_planet,,0.4767884,1.3749963641166687,1.0,0.0
tess2024003055635,confirmed_planet,,0.581131,1.3551963865756989,1.0,0.0
tess2024223182411,confirmed_planet,,0.4204438,1.1183123886585236,0.9795999526977539,0.0
tess2024058030222,confirmed_planet,,0.5780749,1.2143948376178741,1.0,0.0
tess2024196212429,confirmed_planet,,0.6127157,1.2274608761072159,1.0,0.0
tess2024223182411,confirmed_planet,,0.59165746,1.2144050896167755,1.0,0.0
tess2024170053053,confirmed_planet,,0.5612419,1.2472881376743317,1.0,0.0
tess2022190063128,confirmed_planet,,0.58141357,1.5185285210609436,1.0,0.0
tess2024058030222,confirmed_planet,,0.28381318,1.1447514295578003,0.8561888933181763,0.0
tess2024030031500,confirmed_planet,,0.60626465,1.122949756681919,1.0,0.044789791107177734
tess2024030031500,confirmed_planet,,0.5816929,1.161942794919014,1.0,0.0007214546203613281
tess2024030031500,confirmed_planet,,0.58975327,1.3600517809391022,1.0,0.0
tess2024003055635,confirmed_planet,,0.5846078,1.2332960665225983,1.0,0.0
tess2024030031500,confirmed_planet,,0.581433,1.22813880443573,1.0,0.0
tess2024058030222,confirmed_planet,,0.5642123,1.4523196518421173,1.0,0.0
tess2024223182411,confirmed_planet,,0.60447216,1.2586156725883484,1.0,0.0
tess2024196212429,confirmed_planet,,0.62065387,1.2060519456863403,1.0,0.01762789487838745
tess2024249191853,confirmed_planet,,0.5944318,1.3505913019180298,1.0,0.0
tess2024223182411,confirmed_planet,,0.61279494,1.2705804109573364,1.0,0.0
tess2024170053053,confirmed_planet,,0.5875564,1.489437848329544,1.0,0.0
tess2019226182529,confirmed_planet,,0.5765455,1.5920449495315552,1.0,0.0
