target_id,period,true_label,prob_1d,prob_2d,disagreement
159763602,,SKIPPED_PERIOD_MISSING,,,
138569990,,SKIPPED_PERIOD_MISSING,,,
298961646,,SKIPPED_PERIOD_MISSING,,,
137318289,,SKIPPED_PERIOD_MISSING,,,
158215347,,SKIPPED_PERIOD_MISSING,,,
269357457,,SKIPPED_PERIOD_MISSING,,,
158792051,,SKIPPED_PERIOD_MISSING,,,
399794329,,SKIPPED_PERIOD_MISSING,,,
299158887,9.4341589,SKIPPED_PROB2D_ZERO,1.0,0.0,
120495880,,SKIPPED_PERIOD_MISSING,,,
122450762,,SKIPPED_PERIOD_MISSING,,,
164882868,,SKIPPED_PERIOD_MISSING,,,
158554588,,SKIPPED_PERIOD_MISSING,,,
158839841,,SKIPPED_PERIOD_MISSING,,,
275569784,,SKIPPED_PERIOD_MISSING,,,
120576846,,SKIPPED_PERIOD_MISSING,,,
399821831,,SKIPPED_PERIOD_MISSING,,,
184428068,,SKIPPED_PERIOD_MISSING,,,
123497954,,SKIPPED_PERIOD_MISSING,,,
350814607,,SKIPPED_PERIOD_MISSING,,,
120578185,,SKIPPED_PERIOD_MISSING,,,
26472830,,SKIPPED_PERIOD_MISSING,,,
123496782,,SKIPPED_PERIOD_MISSING,,,
405688133,,SKIPPED_PERIOD_MISSING,,,
158394479,,SKIPPED_PERIOD_MISSING,,,
272601375,,SKIPPED_PERIOD_MISSING,,,
158218591,,SKIPPED_PERIOD_MISSING,,,
26751563,,SKIPPED_PERIOD_MISSING,,,
184085929,,SKIPPED_PERIOD_MISSING,,,
159225367,,SKIPPED_PERIOD_MISSING,,,
267570002,,SKIPPED_PERIOD_MISSING,,,
137408775,,SKIPPED_PERIOD_MISSING,,,
158394902,,SKIPPED_PERIOD_MISSING,,,
26814296,,SKIPPED_PERIOD_MISSING,,,
137558813,,SKIPPED_PERIOD_MISSING,,,
424865156,2.2047452,SKIPPED_PROB2D_ZERO,1.0,0.0,
123408693,,SKIPPED_PERIOD_MISSING,,,
48353636,,SKIPPED_PERIOD_MISSING,,,
164891482,,SKIPPED_PERIOD_MISSING,,,
270698499,,SKIPPED_PERIOD_MISSING,,,
158730203,,SKIPPED_PERIOD_MISSING,,,
299033092,,SKIPPED_PERIOD_MISSING,,,
243271972,,SKIPPED_PERIOD_MISSING,,,
351909828,,SKIPPED_PERIOD_MISSING,,,
158392088,,SKIPPED_PERIOD_MISSING,,,
158730471,,SKIPPED_PERIOD_MISSING,,,
350813882,,SKIPPED_PERIOD_MISSING,,,
237188153,,SKIPPED_PERIOD_MISSING,,,
268481319,,SKIPPED_PERIOD_MISSING,,,
184554925,,SKIPPED_PERIOD_MISSING,,,
164674711,,SKIPPED_PERIOD_MISSING,,,
164557694,,SKIPPED_PERIOD_MISSING,,,
137409501,,SKIPPED_PERIOD_MISSING,,,
26541175,,SKIPPED_PERIOD_MISSING,,,
267673944,,SKIPPED_PERIOD_MISSING,,,
138972811,,SKIPPED_PERIOD_MISSING,,,
138571095,,SKIPPED_PERIOD_MISSING,,,
184417747,,SKIPPED_PERIOD_MISSING,,,
273582656,,SKIPPED_PERIOD_MISSING,,,
417676622,5.3987355,SKIPPED_PROB2D_ZERO,1.0,0.0,
27240404,,SKIPPED_PERIOD_MISSING,,,
158171456,,SKIPPED_PERIOD_MISSING,,,
269119490,,SKIPPED_PERIOD_MISSING,,,
122446315,,SKIPPED_PERIOD_MISSING,,,
350810559,,SKIPPED_PERIOD_MISSING,,,
137347078,,SKIPPED_PERIOD_MISSING,,,
158216544,,SKIPPED_PERIOD_MISSING,,,
267569980,,SKIPPED_PERIOD_MISSING,,,
120103325,,SKIPPED_PERIOD_MISSING,,,
158324245,1.7635881,SKIPPED_PROB2D_ZERO,1.0,0.0,
121112251,,SKIPPED_PERIOD_MISSING,,,
416267321,,SKIPPED_PERIOD_MISSING,,,
274198958,,SKIPPED_PERIOD_MISSING,,,
120253552,,SKIPPED_PERIOD_MISSING,,,
275570329,,SKIPPED_PERIOD_MISSING,,,
299032847,,SKIPPED_PERIOD_MISSING,,,
122596693,,SKIPPED_PERIOD_MISSING,,,
170646917,,SKIPPED_PERIOD_MISSING,,,
272601000,,SKIPPED_PERIOD_MISSING,,,
170346516,,SKIPPED_PERIOD_MISSING,,,
63069779,,SKIPPED_PERIOD_MISSING,,,
48304653,,SKIPPED_PERIOD_MISSING,,,
350737935,,SKIPPED_PERIOD_MISSING,,,
63293562,,SKIPPED_PERIOD_MISSING,,,
164527695,,SKIPPED_PERIOD_MISSING,,,
158725491,,SKIPPED_PERIOD_MISSING,,,
122298677,,SKIPPED_PERIOD_MISSING,,,
63000832,,SKIPPED_PERIOD_MISSING,,,
159521326,,SKIPPED_PERIOD_MISSING,,,
48132154,,SKIPPED_PERIOD_MISSING,,,
239287963,,SKIPPED_PERIOD_MISSING,,,
121660708,,SKIPPED_PERIOD_MISSING,,,
27082730,,SKIPPED_PERIOD_MISSING,,,
27846348,,SKIPPED_PERIOD_MISSING,,,
273685548,,SKIPPED_PERIOD_MISSING,,,
399911496,,SKIPPED_PERIOD_MISSING,,,
171510762,,SKIPPED_PERIOD_MISSING,,,
123447592,,SKIPPED_PERIOD_MISSING,,,
27639443,,SKIPPED_PERIOD_MISSING,,,
298837729,,SKIPPED_PERIOD_MISSING,,,
137556626,,SKIPPED_PERIOD_MISSING,,,
164414655,,SKIPPED_PERIOD_MISSING,,,
138569990,,SKIPPED_PERIOD_MISSING,,,
159654016,,SKIPPED_PERIOD_MISSING,,,
158625100,,SKIPPED_PERIOD_MISSING,,,
351072172,,SKIPPED_PERIOD_MISSING,,,
48354224,,SKIPPED_PERIOD_MISSING,,,
377781254,,SKIPPED_PERIOD_MISSING,,,
27846759,,SKIPPED_PERIOD_MISSING,,,
164891054,,SKIPPED_PERIOD_MISSING,,,
417659078,,SKIPPED_PERIOD_MISSING,,,
237158274,,SKIPPED_PERIOD_MISSING,,,
275571117,,SKIPPED_PERIOD_MISSING,,,
170236331,,SKIPPED_PERIOD_MISSING,,,
63122176,,SKIPPED_PERIOD_MISSING,,,
159649503,,SKIPPED_PERIOD_MISSING,,,
275573295,,SKIPPED_PERIOD_MISSING,,,
164781116,,SKIPPED_PERIOD_MISSING,,,
158789121,,SKIPPED_PERIOD_MISSING,,,
159106207,,SKIPPED_PERIOD_MISSING,,,
164522726,,SKIPPED_PERIOD_MISSING,,,
394172692,,SKIPPED_PERIOD_MISSING,,,
27912642,,SKIPPED_PERIOD_MISSING,,,
158840828,,SKIPPED_PERIOD_MISSING,,,
270611154,,SKIPPED_PERIOD_MISSING,,,
299160628,,SKIPPED_PERIOD_MISSING,,,
164786172,,SKIPPED_PERIOD_MISSING,,,
158326424,,SKIPPED_PERIOD_MISSING,,,
26656435,,SKIPPED_PERIOD_MISSING,,,
122780849,,SKIPPED_PERIOD_MISSING,,,
27847814,,SKIPPED_PERIOD_MISSING,,,
27186509,,SKIPPED_PERIOD_MISSING,,,
123447592,,SKIPPED_PERIOD_MISSING,,,
123316380,,SKIPPED_PERIOD_MISSING,,,
139104940,,SKIPPED_PERIOD_MISSING,,,
158559417,,SKIPPED_PERIOD_MISSING,,,
164652245,,SKIPPED_PERIOD_MISSING,,,
159386728,,SKIPPED_PERIOD_MISSING,,,
271669616,,SKIPPED_PERIOD_MISSING,,,
63120970,,SKIPPED_PERIOD_MISSING,,,
168816237,,SKIPPED_PERIOD_MISSING,,,
399954349,,SKIPPED_PERIOD_MISSING,,,
237158408,,SKIPPED_PERIOD_MISSING,,,
298834019,,SKIPPED_PERIOD_MISSING,,,
399821807,,SKIPPED_PERIOD_MISSING,,,
120578688,,SKIPPED_PERIOD_MISSING,,,
243272677,,SKIPPED_PERIOD_MISSING,,,
48217457,,SKIPPED_PERIOD_MISSING,,,
399912169,,SKIPPED_PERIOD_MISSING,,,
279913760,,SKIPPED_PERIOD_MISSING,,,
377782430,,SKIPPED_PERIOD_MISSING,,,
158489095,,SKIPPED_PERIOD_MISSING,,,
158839043,,SKIPPED_PERIOD_MISSING,,,
26815908,,SKIPPED_PERIOD_MISSING,,,
120253745,,SKIPPED_PERIOD_MISSING,,,
123357864,,SKIPPED_PERIOD_MISSING,,,
63452310,,SKIPPED_PERIOD_MISSING,,,
274198407,,SKIPPED_PERIOD_MISSING,,,
158324245,1.7635881,SKIPPED_PROB2D_ZERO,1.0,0.0,
268604331,,SKIPPED_PERIOD_MISSING,,,
270611599,,SKIPPED_PERIOD_MISSING,,,
121395761,,SKIPPED_PERIOD_MISSING,,,
123451768,,SKIPPED_PERIOD_MISSING,,,
164832454,,SKIPPED_PERIOD_MISSING,,,
137318075,,SKIPPED_PERIOD_MISSING,,,
121327187,,SKIPPED_PERIOD_MISSING,,,
272078218,,SKIPPED_PERIOD_MISSING,,,
377780790,,SKIPPED_PERIOD_MISSING,,,
137686948,,SKIPPED_PERIOD_MISSING,,,
290032428,,SKIPPED_PERIOD_MISSING,,,
169462917,,SKIPPED_PERIOD_MISSING,,,
271752712,,SKIPPED_PERIOD_MISSING,,,
27529656,,SKIPPED_PERIOD_MISSING,,,
417655814,,SKIPPED_PERIOD_MISSING,,,
27006192,,SKIPPED_PERIOD_MISSING,,,
63074840,,SKIPPED_PERIOD_MISSING,,,
273681580,,SKIPPED_PERIOD_MISSING,,,
407001624,,SKIPPED_PERIOD_MISSING,,,
27990682,,SKIPPED_PERIOD_MISSING,,,
271424111,,SKIPPED_PERIOD_MISSING,,,
123359347,,SKIPPED_PERIOD_MISSING,,,
184471242,,SKIPPED_PERIOD_MISSING,,,
164785771,,SKIPPED_PERIOD_MISSING,,,
63076026,,SKIPPED_PERIOD_MISSING,,,
138575125,,SKIPPED_PERIOD_MISSING,,,
417660218,,SKIPPED_PERIOD_MISSING,,,
121123361,,SKIPPED_PERIOD_MISSING,,,
267669725,,SKIPPED_PERIOD_MISSING,,,
267570317,,SKIPPED_PERIOD_MISSING,,,
405717754,4.4379727,SKIPPED_PROB2D_ZERO,1.0,0.0,
27769688,,SKIPPED_PERIOD_MISSING,,,
272173269,,SKIPPED_PERIOD_MISSING,,,
159439931,,SKIPPED_PERIOD_MISSING,,,
270615037,,SKIPPED_PERIOD_MISSING,,,
63366291,,SKIPPED_PERIOD_MISSING,,,
28448998,,SKIPPED_PERIOD_MISSING,,,
298897924,,SKIPPED_PERIOD_MISSING,,,
273377282,,SKIPPED_PERIOD_MISSING,,,
394176812,,SKIPPED_PERIOD_MISSING,,,
267749737,,SKIPPED_PERIOD_MISSING,,,
121113728,,SKIPPED_PERIOD_MISSING,,,
158422963,,SKIPPED_PERIOD_MISSING,,,
268712158,,SKIPPED_PERIOD_MISSING,,,
270956861,,SKIPPED_PERIOD_MISSING,,,
158386680,,SKIPPED_PERIOD_MISSING,,,
48217265,,SKIPPED_PERIOD_MISSING,,,
27397848,,SKIPPED_PERIOD_MISSING,,,
27531854,,SKIPPED_PERIOD_MISSING,,,
268924036,,SKIPPED_PERIOD_MISSING,,,
63066101,,SKIPPED_PERIOD_MISSING,,,
122682249,,SKIPPED_PERIOD_MISSING,,,
159768168,,SKIPPED_PERIOD_MISSING,,,
272844987,,SKIPPED_PERIOD_MISSING,,,
273875635,,SKIPPED_PERIOD_MISSING,,,
122066892,,SKIPPED_PERIOD_MISSING,,,
184167421,,SKIPPED_PERIOD_MISSING,,,
271354748,,SKIPPED_PERIOD_MISSING,,,
352013607,,SKIPPED_PERIOD_MISSING,,,
164525743,,SKIPPED_PERIOD_MISSING,,,
138036531,,SKIPPED_PERIOD_MISSING,,,
48503881,,SKIPPED_PERIOD_MISSING,,,
279915521,,SKIPPED_PERIOD_MISSING,,,
121121775,,SKIPPED_PERIOD_MISSING,,,
158559018,,SKIPPED_PERIOD_MISSING,,,
48448415,,SKIPPED_PERIOD_MISSING,,,
164886497,,SKIPPED_PERIOD_MISSING,,,
63283780,,SKIPPED_PERIOD_MISSING,,,
164646661,,SKIPPED_PERIOD_MISSING,,,
120418600,,SKIPPED_PERIOD_MISSING,,,
273373488,,SKIPPED_PERIOD_MISSING,,,
272840455,,SKIPPED_PERIOD_MISSING,,,
399822422,,SKIPPED_PERIOD_MISSING,,,
158657354,,SKIPPED_PERIOD_MISSING,,,
48131702,,SKIPPED_PERIOD_MISSING,,,
159581434,,SKIPPED_PERIOD_MISSING,,,
270615136,,SKIPPED_PERIOD_MISSING,,,
273499989,,SKIPPED_PERIOD_MISSING,,,
273383120,,SKIPPED_PERIOD_MISSING,,,
27645404,,SKIPPED_PERIOD_MISSING,,,
120578688,,SKIPPED_PERIOD_MISSING,,,
27914389,,SKIPPED_PERIOD_MISSING,,,
164460208,,SKIPPED_PERIOD_MISSING,,,
158394286,,SKIPPED_PERIOD_MISSING,,,
271052158,,SKIPPED_PERIOD_MISSING,,,
48217457,,SKIPPED_PERIOD_MISSING,,,
271354634,,SKIPPED_PERIOD_MISSING,,,
164827658,,SKIPPED_PERIOD_MISSING,,,
299161524,,SKIPPED_PERIOD_MISSING,,,
269262974,,SKIPPED_PERIOD_MISSING,,,
158561566,6.7900981,SKIPPED_PROB2D_ZERO,1.0,0.0,
424815791,,SKIPPED_PERIOD_MISSING,,,
48353902,,SKIPPED_PERIOD_MISSING,,,
159441621,,SKIPPED_PERIOD_MISSING,,,
138430034,,SKIPPED_PERIOD_MISSING,,,
63372898,,SKIPPED_PERIOD_MISSING,,,
158635959,,SKIPPED_PERIOD_MISSING,,,
270954695,,SKIPPED_PERIOD_MISSING,,,
270698316,,SKIPPED_PERIOD_MISSING,,,
27006192,,SKIPPED_PERIOD_MISSING,,,
417655814,,SKIPPED_PERIOD_MISSING,,,
279917005,,SKIPPED_PERIOD_MISSING,,,
138099276,,SKIPPED_PERIOD_MISSING,,,
27988995,,SKIPPED_PERIOD_MISSING,,,
271158747,,SKIPPED_PERIOD_MISSING,,,
164556761,,SKIPPED_PERIOD_MISSING,,,
273378026,,SKIPPED_PERIOD_MISSING,,,
63214717,,SKIPPED_PERIOD_MISSING,,,
351190880,,SKIPPED_PERIOD_MISSING,,,
1717079071,,SKIPPED_PERIOD_MISSING,,,
377915758,,SKIPPED_PERIOD_MISSING,,,
158114249,,SKIPPED_PERIOD_MISSING,,,
137316027,,SKIPPED_PERIOD_MISSING,,,
299158566,,SKIPPED_PERIOD_MISSING,,,
270611401,,SKIPPED_PERIOD_MISSING,,,
123409401,,SKIPPED_PERIOD_MISSING,,,
28227113,,SKIPPED_PERIOD_MISSING,,,
122706631,,SKIPPED_PERIOD_MISSING,,,
158489110,,SKIPPED_PERIOD_MISSING,,,
273507060,,SKIPPED_PERIOD_MISSING,,,
239277658,,SKIPPED_PERIOD_MISSING,,,
121327187,,SKIPPED_PERIOD_MISSING,,,
158729099,,SKIPPED_PERIOD_MISSING,,,
158725179,,SKIPPED_PERIOD_MISSING,,,
123490545,,SKIPPED_PERIOD_MISSING,,,
240178935,,SKIPPED_PERIOD_MISSING,,,
137154728,,SKIPPED_PERIOD_MISSING,,,
271881331,,SKIPPED_PERIOD_MISSING,,,
137817355,,SKIPPED_PERIOD_MISSING,,,
159172027,,SKIPPED_PERIOD_MISSING,,,
170647523,,SKIPPED_PERIOD_MISSING,,,
164778883,,SKIPPED_PERIOD_MISSING,,,
351898154,,SKIPPED_PERIOD_MISSING,,,
63452790,,SKIPPED_PERIOD_MISSING,,,
158270511,,SKIPPED_PERIOD_MISSING,,,
399826741,,SKIPPED_PERIOD_MISSING,,,
48421060,,SKIPPED_PERIOD_MISSING,,,
351910733,,SKIPPED_PERIOD_MISSING,,,
120315006,,SKIPPED_PERIOD_MISSING,,,
168812474,,SKIPPED_PERIOD_MISSING,,,
271354351,,SKIPPED_PERIOD_MISSING,,,
269263577,,SKIPPED_PERIOD_MISSING,,,
122293639,,SKIPPED_PERIOD_MISSING,,,
120692092,,SKIPPED_PERIOD_MISSING,,,
268612521,,SKIPPED_PERIOD_MISSING,,,
417660580,,SKIPPED_PERIOD_MISSING,,,
137637249,,SKIPPED_PERIOD_MISSING,,,
279917282,,SKIPPED_PERIOD_MISSING,,,
172372582,,SKIPPED_PERIOD_MISSING,,,
164525875,,SKIPPED_PERIOD_MISSING,,,
159578156,,SKIPPED_PERIOD_MISSING,,,
27532033,,SKIPPED_PERIOD_MISSING,,,
164559875,,SKIPPED_PERIOD_MISSING,,,
121123361,,SKIPPED_PERIOD_MISSING,,,
164727439,,SKIPPED_PERIOD_MISSING,,,
120420633,,SKIPPED_PERIOD_MISSING,,,
405717754,4.4379727,SKIPPED_PROB2D_ZERO,1.0,0.0,
270700335,,SKIPPED_PERIOD_MISSING,,,
137685450,,SKIPPED_PERIOD_MISSING,,,
159725995,,SKIPPED_PERIOD_MISSING,,,
120252452,,SKIPPED_PERIOD_MISSING,,,
159379942,,SKIPPED_PERIOD_MISSING,,,
120821730,,SKIPPED_PERIOD_MISSING,,,
122376177,,SKIPPED_PERIOD_MISSING,,,
120422519,,SKIPPED_PERIOD_MISSING,,,
350811132,,SKIPPED_PERIOD_MISSING,,,
416282268,,SKIPPED_PERIOD_MISSING,,,
159647910,,SKIPPED_PERIOD_MISSING,,,
169082553,,SKIPPED_PERIOD_MISSING,,,
159642269,,SKIPPED_PERIOD_MISSING,,,
63283780,,SKIPPED_PERIOD_MISSING,,,
239229224,,SKIPPED_PERIOD_MISSING,,,
271662623,,SKIPPED_PERIOD_MISSING,,,
243271945,,SKIPPED_PERIOD_MISSING,,,
159652365,,SKIPPED_PERIOD_MISSING,,,
164458714,,SKIPPED_PERIOD_MISSING,,,
352012975,,SKIPPED_PERIOD_MISSING,,,
122137575,,SKIPPED_PERIOD_MISSING,,,
138297190,,SKIPPED_PERIOD_MISSING,,,
139155506,,SKIPPED_PERIOD_MISSING,,,
272715773,,SKIPPED_PERIOD_MISSING,,,
123415819,,SKIPPED_PERIOD_MISSING,,,
121121775,,SKIPPED_PERIOD_MISSING,,,
405719110,,SKIPPED_PERIOD_MISSING,,,
164836049,,SKIPPED_PERIOD_MISSING,,,
275490218,,SKIPPED_PERIOD_MISSING,,,
399953998,,SKIPPED_PERIOD_MISSING,,,
123408849,,SKIPPED_PERIOD_MISSING,,,
26541093,,SKIPPED_PERIOD_MISSING,,,
158269049,,SKIPPED_PERIOD_MISSING,,,
164670756,,SKIPPED_PERIOD_MISSING,,,
158217620,,SKIPPED_PERIOD_MISSING,,,
273035189,,SKIPPED_PERIOD_MISSING,,,
267749620,,SKIPPED_PERIOD_MISSING,,,
63211674,,SKIPPED_PERIOD_MISSING,,,
279915941,,SKIPPED_PERIOD_MISSING,,,
158325998,,SKIPPED_PERIOD_MISSING,,,
239287622,,SKIPPED_PERIOD_MISSING,,,
123449386,,SKIPPED_PERIOD_MISSING,,,
158722379,,SKIPPED_PERIOD_MISSING,,,
184998205,,SKIPPED_PERIOD_MISSING,,,
120891972,,SKIPPED_PERIOD_MISSING,,,
164464070,,SKIPPED_PERIOD_MISSING,,,
48506505,,SKIPPED_PERIOD_MISSING,,,
164830167,,SKIPPED_PERIOD_MISSING,,,
48131702,,SKIPPED_PERIOD_MISSING,,,
120317833,,SKIPPED_PERIOD_MISSING,,,
272282253,,SKIPPED_PERIOD_MISSING,,,
273373488,,SKIPPED_PERIOD_MISSING,,,
159180076,,SKIPPED_PERIOD_MISSING,,,
271760755,,SKIPPED_PERIOD_MISSING,,,
120253552,,SKIPPED_PERIOD_MISSING,,,
271261159,,SKIPPED_PERIOD_MISSING,,,
237157859,,SKIPPED_PERIOD_MISSING,,,
138568416,,SKIPPED_PERIOD_MISSING,,,
120103325,,SKIPPED_PERIOD_MISSING,,,
158559018,,SKIPPED_PERIOD_MISSING,,,
27239856,,SKIPPED_PERIOD_MISSING,,,
122447780,,SKIPPED_PERIOD_MISSING,,,
352007758,,SKIPPED_PERIOD_MISSING,,,
158114000,,SKIPPED_PERIOD_MISSING,,,
158626833,,SKIPPED_PERIOD_MISSING,,,
164730843,,SKIPPED_PERIOD_MISSING,,,
137151335,,SKIPPED_PERIOD_MISSING,,,
272597130,,SKIPPED_PERIOD_MISSING,,,
273234664,,SKIPPED_PERIOD_MISSING,,,
120499135,,SKIPPED_PERIOD_MISSING,,,
164527695,,SKIPPED_PERIOD_MISSING,,,
271661839,,SKIPPED_PERIOD_MISSING,,,
121124617,,SKIPPED_PERIOD_MISSING,,,
158170594,1.7208555,CANDIDATE,1.0,0.029786407947540283,0.9702135920524597
27240404,,SKIPPED_PERIOD_MISSING,,,
270956861,,SKIPPED_PERIOD_MISSING,,,
271351820,,SKIPPED_PERIOD_MISSING,,,
120892579,,SKIPPED_PERIOD_MISSING,,,
48354224,,SKIPPED_PERIOD_MISSING,,,
63368895,,SKIPPED_PERIOD_MISSING,,,
270619260,,SKIPPED_PERIOD_MISSING,,,
158422963,,SKIPPED_PERIOD_MISSING,,,
164886812,,SKIPPED_PERIOD_MISSING,,,
158320130,,SKIPPED_PERIOD_MISSING,,,
27458633,,SKIPPED_PERIOD_MISSING,,,
158216580,,SKIPPED_PERIOD_MISSING,,,
164830162,,SKIPPED_PERIOD_MISSING,,,
164414655,,SKIPPED_PERIOD_MISSING,,,
63366291,,SKIPPED_PERIOD_MISSING,,,
350814622,,SKIPPED_PERIOD_MISSING,,,
299153388,,SKIPPED_PERIOD_MISSING,,,
27649203,,SKIPPED_PERIOD_MISSING,,,
267570317,,SKIPPED_PERIOD_MISSING,,,
158983792,,SKIPPED_PERIOD_MISSING,,,
123129910,,SKIPPED_PERIOD_MISSING,,,
63066410,,SKIPPED_PERIOD_MISSING,,,
138575125,,SKIPPED_PERIOD_MISSING,,,
120105569,,SKIPPED_PERIOD_MISSING,,,
158561894,,SKIPPED_PERIOD_MISSING,,,
158555483,,SKIPPED_PERIOD_MISSING,,,
271424111,,SKIPPED_PERIOD_MISSING,,,
184471242,,SKIPPED_PERIOD_MISSING,,,
121603086,,SKIPPED_PERIOD_MISSING,,,
137411481,,SKIPPED_PERIOD_MISSING,,,
121731834,,SKIPPED_PERIOD_MISSING,,,
159301821,,SKIPPED_PERIOD_MISSING,,,
377781254,,SKIPPED_PERIOD_MISSING,,,
137099260,,SKIPPED_PERIOD_MISSING,,,
164785720,,SKIPPED_PERIOD_MISSING,,,
63068329,,SKIPPED_PERIOD_MISSING,,,
27766596,,SKIPPED_PERIOD_MISSING,,,
120576846,,SKIPPED_PERIOD_MISSING,,,
122597885,,SKIPPED_PERIOD_MISSING,,,
63074840,,SKIPPED_PERIOD_MISSING,,,
137683938,,SKIPPED_PERIOD_MISSING,,,
299029323,,SKIPPED_PERIOD_MISSING,,,
299158887,9.4341589,CANDIDATE,0.8952245712280273,0.007727712392807007,0.8874968588352203
48528473,,SKIPPED_PERIOD_MISSING,,,
158489841,,SKIPPED_PERIOD_MISSING,,,
158270841,,SKIPPED_PERIOD_MISSING,,,
258202336,,SKIPPED_PERIOD_MISSING,,,
159451957,,SKIPPED_PERIOD_MISSING,,,
169462917,,SKIPPED_PERIOD_MISSING,,,
164654277,,SKIPPED_PERIOD_MISSING,,,
27082352,,SKIPPED_PERIOD_MISSING,,,
268379849,,SKIPPED_PERIOD_MISSING,,,
138299395,,SKIPPED_PERIOD_MISSING,,,
48304460,,SKIPPED_PERIOD_MISSING,,,
267748934,,SKIPPED_PERIOD_MISSING,,,
164832454,,SKIPPED_PERIOD_MISSING,,,
27846348,,SKIPPED_PERIOD_MISSING,,,
377780790,,SKIPPED_PERIOD_MISSING,,,
258203566,,SKIPPED_PERIOD_MISSING,,,
164892194,3.024111,CANDIDATE,1.0,0.02763056755065918,0.9723694324493408
270781284,,SKIPPED_PERIOD_MISSING,,,
264508835,,SKIPPED_PERIOD_MISSING,,,
184299435,,SKIPPED_PERIOD_MISSING,,,
268604331,,SKIPPED_PERIOD_MISSING,,,
26815908,,SKIPPED_PERIOD_MISSING,,,
164458639,,SKIPPED_PERIOD_MISSING,,,
27914389,,SKIPPED_PERIOD_MISSING,,,
377782430,,SKIPPED_PERIOD_MISSING,,,
270854411,,SKIPPED_PERIOD_MISSING,,,
48504464,,SKIPPED_PERIOD_MISSING,,,
399912169,,SKIPPED_PERIOD_MISSING,,,
377871791,,SKIPPED_PERIOD_MISSING,,,
159646433,,SKIPPED_PERIOD_MISSING,,,
399826842,,SKIPPED_PERIOD_MISSING,,,
159050852,,SKIPPED_PERIOD_MISSING,,,
63120970,,SKIPPED_PERIOD_MISSING,,,
164828023,,SKIPPED_PERIOD_MISSING,,,
270704515,,SKIPPED_PERIOD_MISSING,,,
123447592,,SKIPPED_PERIOD_MISSING,,,
158559417,,SKIPPED_PERIOD_MISSING,,,
120105633,,SKIPPED_PERIOD_MISSING,,,
123357893,,SKIPPED_PERIOD_MISSING,,,
264507945,,SKIPPED_PERIOD_MISSING,,,
121214185,,SKIPPED_PERIOD_MISSING,,,
27082730,,SKIPPED_PERIOD_MISSING,,,
158840828,,SKIPPED_PERIOD_MISSING,,,
416282121,,SKIPPED_PERIOD_MISSING,,,
28089143,,SKIPPED_PERIOD_MISSING,,,
48506505,,SKIPPED_PERIOD_MISSING,,,
121275496,,SKIPPED_PERIOD_MISSING,,,
121124617,,SKIPPED_PERIOD_MISSING,,,
158722379,,SKIPPED_PERIOD_MISSING,,,
267667295,,SKIPPED_PERIOD_MISSING,,,
164671623,,SKIPPED_PERIOD_MISSING,,,
138366498,,SKIPPED_PERIOD_MISSING,,,
27649203,,SKIPPED_PERIOD_MISSING,,,
63211674,,SKIPPED_PERIOD_MISSING,,,
273036401,,SKIPPED_PERIOD_MISSING,,,
26541093,,SKIPPED_PERIOD_MISSING,,,
298969755,,SKIPPED_PERIOD_MISSING,,,
158427808,,SKIPPED_PERIOD_MISSING,,,
416283848,,SKIPPED_PERIOD_MISSING,,,
351801933,,SKIPPED_PERIOD_MISSING,,,
158633329,,SKIPPED_PERIOD_MISSING,,,
352012975,,SKIPPED_PERIOD_MISSING,,,
138297190,,SKIPPED_PERIOD_MISSING,,,
120317833,,SKIPPED_PERIOD_MISSING,,,
47976987,,SKIPPED_PERIOD_MISSING,,,
48305629,,SKIPPED_PERIOD_MISSING,,,
271662623,,SKIPPED_PERIOD_MISSING,,,
120314731,,SKIPPED_PERIOD_MISSING,,,
159642269,,SKIPPED_PERIOD_MISSING,,,
122062591,,SKIPPED_PERIOD_MISSING,,,
123417850,,SKIPPED_PERIOD_MISSING,,,
121214078,,SKIPPED_PERIOD_MISSING,,,
169466684,,SKIPPED_PERIOD_MISSING,,,
121731834,,SKIPPED_PERIOD_MISSING,,,
122063843,,SKIPPED_PERIOD_MISSING,,,
120355363,,SKIPPED_PERIOD_MISSING,,,
269032792,,SKIPPED_PERIOD_MISSING,,,
164555597,,SKIPPED_PERIOD_MISSING,,,
164671591,,SKIPPED_PERIOD_MISSING,,,
164828419,,SKIPPED_PERIOD_MISSING,,,
164407908,,SKIPPED_PERIOD_MISSING,,,
399860444,,SKIPPED_PERIOD_MISSING,,,
137685450,,SKIPPED_PERIOD_MISSING,,,
26817863,,SKIPPED_PERIOD_MISSING,,,
270700432,,SKIPPED_PERIOD_MISSING,,,
416279912,,SKIPPED_PERIOD_MISSING,,,
270700335,,SKIPPED_PERIOD_MISSING,,,
48450369,,SKIPPED_PERIOD_MISSING,,,
158984573,,SKIPPED_PERIOD_MISSING,,,
158386765,,SKIPPED_PERIOD_MISSING,,,
158552426,,SKIPPED_PERIOD_MISSING,,,
172372582,,SKIPPED_PERIOD_MISSING,,,
63368895,,SKIPPED_PERIOD_MISSING,,,
351803452,,SKIPPED_PERIOD_MISSING,,,
27912377,,SKIPPED_PERIOD_MISSING,,,
417659456,,SKIPPED_PERIOD_MISSING,,,
239285770,,SKIPPED_PERIOD_MISSING,,,
27686898,,SKIPPED_PERIOD_MISSING,,,
351910733,,SKIPPED_PERIOD_MISSING,,,
