target_id,true_label_str,period,mean_confidence,max_disagreement,prob_1d,prob_2d
tess2024058030222,confirmed_planet,,0.58187574,1.1956463009119034,1.0,0.0
tess2024196212429,confirmed_planet,,0.5941508,1.3312078714370728,1.0,0.0
tess2024030031500,confirmed_planet,,0.5755192,1.133414089679718,1.0,0.008812189102172852
tess2024196212429,confirmed_planet,,0.5981624,1.1650083363056183,1.0,0.015658259391784668
tess2024249191853,confirmed_planet,,0.58047116,1.3453646302223206,1.0,0.0
tess2021204101404,confirmed_planet,,0.5870316,1.186114713549614,1.0,0.0
tess2024196212429,confirmed_planet,,0.5828317,1.3187422156333923,1.0,0.0
tess2024249191853,confirmed_planet,,0.4510483,1.1713614165782928,1.0,0.0
tess2021204101404,confirmed_planet,,0.5985677,1.1932635009288788,1.0,0.0019359588623046875
tess2024170053053,confirmed_planet,,0.5957855,1.2655069828033447,1.0,0.0
tess2024196212429,confirmed_planet,,0.59876984,1.2744826972484589,1.0,0.0
tess2021204101404,confirmed_planet,,0.5762168,1.2781365513801575,1.0,0.0
tess2024223182411,confirmed_planet,,0.6097003,1.2648614645004272,1.0,0.0
tess2021204101404,confirmed_planet,,0.590469,1.1374584883451462,1.0,0.02173978090286255
tess2024030031500,confirmed_planet,,0.53878367,1.2319868355989456,1.0,0.0
tess2024170053053,confirmed_planet,,0.5116457,1.3169590830802917,1.0,0.0
tess2024196212429,confirmed_planet,,0.60922533,1.20455002784729,1.0,0.006950318813323975
tess2022164095748,confirmed_planet,,0.58681095,1.162488803267479,1.0,0.005566537380218506
tess2024196212429,confirmed_planet,,0.5530993,1.4295687079429626,1.0,0.0
tess2024223182411,confirmed_planet,,0.59024584,1.162573054432869,1.0,0.008959293365478516
tess2022164095748,confirmed_planet,,0.652955,0.9806004371494055,1.0,0.1626547873020172
tess2024030031500,confirmed_planet,,0.6012429,1.1753365099430084,1.0,0.013574659824371338
tess2024223182411,confirmed_planet,,0.57931674,1.4199701845645905,1.0,0.0
tess2024196212429,confirmed_planet,,0.5879935,1.0874398574233055,1.0,0.044273555278778076
tess2023341045131,confirmed_planet,,0.48895997,1.3066155314445496,1.0,0.0
tess2024003055635,confirmed_planet,,0.5871906,1.1909543871879578,1.0,0.0
tess2024196212429,confirmed_planet,,0.564229,1.3906401097774506,1.0,0.0
tess2024223182411,confirmed_planet,,0.5905031,1.2931190431118011,1.0,0.0
tess2024196212429,confirmed_planet,,0.58884656,1.2113309651613235,1.0,0.0
tess2024223182411,confirmed_planet,,0.58807635,1.1097927168011665,1.0,0.03317999839782715
tess2024030031500,confirmed_planet,,0.5731655,1.1412980556488037,1.0,0.002516448497772217
tess2022190063128,confirmed_planet,,0.59126484,1.1542959362268448,1.0,0.014116883277893066
tess2024003055635,confirmed_planet,,0.5857905,1.3675894737243652,1.0,0.0
tess2024196212429,confirmed_planet,,0.59311986,1.096932403743267,1.0,0.04465365409851074
tess2024170053053,confirmed_planet,,0.5922328,1.2436541020870209,1.0,0.0
tess2024196212429,confirmed_planet,,0.58707553,1.3432399034500122,1.0,0.0
tess2024223182411,confirmed_planet,,0.61241037,1.1154326796531677,1.0,0.05469399690628052
tess2022164095748,confirmed_planet,,0.5722458,1.3035174310207367,1.0,0.0
tess2022190063128,confirmed_planet,,0.56226736,1.1499353647232056,1.0,0.0
tess2024170053053,confirmed_planet,,0.5529827,1.2353304326534271,1.0,0.0
tess2024003055635,confirmed_planet,,0.57915425,1.2013471871614456,1.0,0.0
tess2024170053053,confirmed_planet,,0.59029937,1.4356379508972168,1.0,0.0
tess2024223182411,confirmed_planet,,0.5901862,1.1038740202784538,1.0,0.038249194622039795
tess2024223182411,confirmed_planet,,0.59483695,1.2771047055721283,1.0,0.0
tess2024030031500,confirmed_planet,,0.5423132,1.3239275515079498,1.0,0.0
tess2021175071901,confirmed_planet,,0.5795508,1.2377393990755081,1.0,0.0
tess2024170053053,confirmed_planet,,0.5676093,1.2116093635559082,1.0,0.0
tess2024223182411,confirmed_planet,,0.5901902,1.081602282822132,1.0,0.049389004707336426
tess2021204101404,confirmed_planet,,0.58692896,1.2736695110797882,1.0,0.0
tess2021204101404,confirmed_planet,,0.58698213,1.1756150275468826,1.0,0.0
tess2024030031500,confirmed_planet,,0.57594514,1.2471125572919846,1.0,0.0
tess2024030031500,confirmed_planet,,0.62919974,1.2050607353448868,1.0,0.02666938304901123
tess2024030031500,confirmed_planet,,0.57675,1.306163638830185,1.0,0.0
tess2024196212429,confirmed_planet,,0.6260992,1.126618355512619,1.0,0.06279003620147705
tess2024196212429,confirmed_planet,,0.5851324,1.275997668504715,1.0,0.0
tess2024223182411,confirmed_planet,,0.5785647,1.143727958202362,1.0,0.006700694561004639
tess2024196212429,confirmed_planet,,0.6070619,1.2243729084730148,1.0,0.0
tess2024196212429,confirmed_planet,,0.588646,1.1862873435020447,1.0,0.0
tess2024223182411,confirmed_planet,,0.635078,1.3661670088768005,1.0,0.0
tess2024003055635,confirmed_planet,,0.58987683,1.4248823821544647,1.0,0.0
tess2024003055635,confirmed_planet,,0.5937396,1.1803463101387024,1.0,0.0035665035247802734
tess2024223182411,confirmed_planet,,0.5972746,1.3968952894210815,1.0,0.0
tess2024170053053,confirmed_planet,,0.58303636,1.195795401930809,1.0,0.0
tess2024003055635,confirmed_planet,,0.58518755,1.1434964835643768,1.0,0.013439297676086426
tess2024170053053,confirmed_planet,,0.54755247,1.1833466440439224,1.0,0.0
tess2024223182411,confirmed_planet,,0.6059179,1.1254595816135406,1.0,0.04318809509277344
tess2024030031500,confirmed_planet,,0.5851195,1.1376525610685349,1.0,0.016293227672576904
tess2024003055635,confirmed_planet,,0.55541795,1.0953096896409988,1.0,0.007763087749481201
tess2022164095748,confirmed_planet,,0.58752894,1.1844391077756882,1.0,0.0
tess2021175071901,confirmed_planet,,0.5859262,1.4468959867954254,1.0,0.0
tess2022190063128,confirmed_planet,,0.5945902,1.2203651666641235,1.0,0.0
tess2021175071901,confirmed_planet,,0.57063735,1.538225531578064,1.0,0.0
tess2022217014003,confirmed_planet,,0.5884407,1.1890319287776947,1.0,0.0
tess2022164095748,confirmed_planet,,0.5825027,1.0119562894105911,1.0,0.07652455568313599
tess2021175071901,confirmed_planet,,0.5742858,1.307402491569519,1.0,0.0
tess2024223182411,confirmed_planet,,0.59418845,1.2316566556692123,1.0,0.0
tess2024030031500,confirmed_planet,,0.552866,1.093592643737793,1.0,0.006069660186767578
tess2024196212429,confirmed_planet,,0.5836332,1.1962207108736038,1.0,0.0
tess2024196212429,confirmed_planet,,0.5626667,1.302550494670868,1.0,0.0
tess2024170053053,confirmed_planet,,0.52406067,1.4269123077392578,1.0,0.0
tess2024170053053,confirmed_planet,,0.57885736,1.1157706826925278,1.0,0.020972013473510742
tess2024196212429,confirmed_planet,,0.5543837,1.5122071504592896,1.0,0.0
tess2024058030222,confirmed_planet,,0.5418967,1.3332405984401703,1.0,0.0
tess2022164095748,confirmed_planet,,0.5332054,1.3977809846401215,1.0,0.0
tess2024170053053,confirmed_planet,,0.5756736,1.3649337589740753,1.0,0.0
tess2024030031500,confirmed_planet,,0.5784871,1.057344976812601,1.0,0.049814581871032715
tess2024196212429,confirmed_planet,,0.62079924,1.3144481778144836,1.0,0.0
tess2024030031500,confirmed_planet,,0.592337,1.24215966463089,1.0,0.0
tess2024196212429,confirmed_planet,,0.62546116,1.240282103419304,1.0,0.005320131778717041
tess2024196212429,confirmed_planet,,0.5750499,1.2901597023010254,1.0,0.0
tess2024030031500,confirmed_planet,,0.61545336,1.196929156780243,1.0,0.016988754272460938
tess2024003055635,confirmed_planet,,0.573309,1.4000541269779205,1.0,0.0
tess2024223182411,confirmed_planet,,0.58885175,1.2642183005809784,1.0,0.0
tess2022164095748,confirmed_planet,,0.59848386,1.3328401148319244,1.0,0.0
tess2021175071901,confirmed_planet,,0.5323941,1.4342931807041168,1.0,0.0
tess2024030031500,confirmed_planet,,0.58407503,1.3921666741371155,1.0,0.0
tess2024196212429,confirmed_planet,,0.57383406,1.3261279165744781,1.0,0.0
tess2024223182411,confirmed_planet,,0.58787525,1.434418797492981,1.0,0.0
tess2024196212429,confirmed_planet,,0.5985475,1.0485473163425922,1.0,0.07427388429641724
tess2022164095748,confirmed_planet,,0.62085944,1.3412246406078339,1.0,0.0
tess2024030031500,confirmed_planet,,0.6117629,1.2850134670734406,1.0,0.0
tess2024030031500,confirmed_planet,,0.5954153,1.1669838428497314,1.0,0.011923372745513916
tess2024223182411,confirmed_planet,,0.5800131,1.259450912475586,1.0,0.0
tess2024003055635,confirmed_planet,,0.60924906,1.3396722674369812,1.0,0.0
tess2024196212429,confirmed_planet,,0.6184806,1.3123257756233215,1.0,0.0
tess2024030031500,confirmed_planet,,0.55624205,1.2180792540311813,1.0,0.0
tess2024030031500,confirmed_planet,,0.5756799,1.3375033140182495,1.0,0.0
tess2024003055635,confirmed_planet,,0.55272615,1.2298259884119034,1.0,0.0
tess2024030031500,confirmed_planet,,0.570952,1.2804237604141235,1.0,0.0
tess2024003055635,confirmed_planet,,0.57381284,1.1433966010808945,1.0,0.002114534378051758
tess2024170053053,confirmed_planet,,0.540636,1.228931576013565,1.0,0.0
tess2024030031500,confirmed_planet,,0.58240587,1.1698252707719803,1.0,0.0
tess2024223182411,confirmed_planet,,0.5980639,1.1553253382444382,1.0,0.0204012393951416
tess2024170053053,confirmed_planet,,0.5544635,1.2438780665397644,1.0,0.0
tess2024196212429,confirmed_planet,,0.5964473,1.2500599026679993,1.0,0.0
tess2024058030222,confirmed_planet,,0.58523476,1.1286171972751617,1.0,0.020926177501678467
tess2024196212429,confirmed_planet,,0.63782644,1.1939783096313477,1.0,0.04083728790283203
tess2022190063128,confirmed_planet,,0.5694184,1.37258380651474,1.0,0.0
tess2024003055635,confirmed_planet,,0.5963538,1.0918989926576614,1.0,0.05040431022644043
tess2024003055635,confirmed_planet,,0.4866999,1.2107962667942047,1.0,0.0
tess2024196212429,confirmed_planet,,0.60603166,1.3870497643947601,1.0,0.0
tess2024003055635,confirmed_planet,,0.47663444,1.165603682398796,1.0,0.0
tess2024196212429,confirmed_planet,,0.6182221,1.3287215530872345,1.0,0.0
tess2024196212429,confirmed_planet,,0.6179553,1.1411131769418716,1.0,0.04739874601364136
tess2024003055635,confirmed_planet,,0.5900291,1.404272973537445,1.0,0.0
tess2022190063128,confirmed_planet,,0.32198358,1.3766947388648987,1.0,0.0
tess2024030031500,confirmed_planet,,0.59719867,1.4201722145080566,1.0,0.0
tess2024030031500,confirmed_planet,,0.564669,1.6346703171730042,1.0,0.0
tess2021175071901,confirmed_planet,,0.6053742,1.207609310746193,1.0,0.0015695691108703613
tess2024196212429,confirmed_planet,,0.60376126,1.3575257658958435,1.0,0.0
tess2019226182529,confirmed_planet,,0.55649465,1.2902701497077942,1.0,0.0
tess2024196212429,confirmed_planet,,0.5641286,0.9554660394787788,1.0,0.08639556169509888
tess2024003055635,confirmed_planet,,0.57822126,1.0230592247098684,1.0,0.06669163703918457
tess2024170053053,confirmed_planet,,0.59053546,1.277829647064209,1.0,0.0
tess2024030031500,confirmed_planet,,0.53089833,1.0341629311442375,1.0,0.013816893100738525
tess2024223182411,confirmed_planet,,0.5051602,1.4276014566421509,1.0,0.0
tess2024003055635,confirmed_planet,,0.609326,1.3915044069290161,1.0,0.0
tess2024003055635,confirmed_planet,,0.5843811,1.4493215084075928,1.0,0.0
tess2024196212429,confirmed_planet,,0.5918857,1.2174981385469437,1.0,0.0
tess2024196212429,confirmed_planet,,0.64793456,1.3269523978233337,1.0,0.0
tess2024003055635,confirmed_planet,,0.5591713,1.1765918284654617,1.0,0.0
tess2024196212429,confirmed_planet,,0.59856504,1.1882399916648865,1.0,0.004445016384124756
tess2024196212429,confirmed_planet,,0.60135573,1.3450599014759064,1.0,0.0
tess2022217014003,confirmed_planet,,0.59307104,1.208965465426445,1.0,0.0
tess2021175071901,confirmed_planet,,0.58158565,1.1431719809770584,1.0,0.009999632835388184
tess2024058030222,confirmed_planet,,0.56288874,1.1972025483846664,1.0,0.0
tess2022190063128,confirmed_planet,,0.5706068,1.0713620781898499,1.0,0.03492581844329834
tess2024223182411,confirmed_planet,,0.5929303,1.3770526051521301,1.0,0.0
tess2024003055635,confirmed_planet,,0.5583677,1.0626600831747055,1.0,0.02703768014907837
tess2024170053053,confirmed_planet,,0.5685013,1.2832488715648651,1.0,0.0
tess2024223182411,confirmed_planet,,0.6176431,1.2461049556732178,1.0,0.0
tess2024170053053,confirmed_planet,,0.6028847,1.3087672591209412,1.0,0.0
tess2024170053053,confirmed_planet,,0.56978166,0.9932462866418064,1.0,0.07315853238105774
tess2024223182411,confirmed_planet,,0.5782155,1.2129199802875519,1.0,0.0
tess2024170053053,confirmed_planet,,0.5674068,1.1601163744926453,1.0,0.0
tess2024003055635,confirmed_planet,,0.43249607,1.1051671579480171,0.9850796461105347,0.0
tess2024170053053,confirmed_planet,,0.596583,1.1362417042255402,1.0,0.02846217155456543
tess2024170053053,confirmed_planet,,0.5860181,1.3085055351257324,1.0,0.0
tess2021175071901,confirmed_planet,,0.58003235,1.3278801441192627,1.0,0.0
tess2024170053053,confirmed_planet,,0.5817642,1.2250681817531586,1.0,0.0
tess2024196212429,confirmed_planet,,0.60375386,1.5122540593147278,1.0,0.0
tess2024249191853,confirmed_planet,,0.5977961,1.2381644248962402,1.0,0.0
tess2024170053053,confirmed_planet,,0.58462554,1.1864444315433502,1.0,0.0
tess2024223182411,confirmed_planet,,0.6063155,1.01337231695652,1.0,0.09962934255599976
tess2024249191853,confirmed_planet,,0.4277933,1.2770746052265167,1.0,0.0
tess2024249191853,confirmed_planet,,0.41926134,1.0683968588709831,0.9534597396850586,0.0
tess2024170053053,confirmed_planet,,0.59547704,1.4024310111999512,1.0,0.0
tess2022190063128,confirmed_planet,,0.5797408,1.328646957874298,1.0,0.0
tess2024003055635,confirmed_planet,,0.6191635,1.22624072432518,1.0,0.006043136119842529
tess2024196212429,confirmed_planet,,0.5074786,1.2889889776706696,1.0,0.0
tess2024223182411,confirmed_planet,,0.57561886,1.2984900176525116,1.0,0.0
tess2022190063128,confirmed_planet,,0.46780547,1.2630645632743835,1.0,0.0
tess2024003055635,confirmed_planet,,0.56836677,1.3800834119319916,1.0,0.0
tess2020160202036,confirmed_planet,,0.6069331,1.5119079947471619,1.0,0.0
tess2024249191853,confirmed_planet,,0.59696513,1.1805812418460846,1.0,0.006674528121948242
tess2024003055635,confirmed_planet,,0.57870644,0.9417586140334606,1.0,0.10782712697982788
tess2024223182411,confirmed_planet,,0.60484666,1.2776985168457031,1.0,0.0
tess2024058030222,confirmed_planet,,0.5436837,1.4132716953754425,1.0,0.0
tess2024170053053,confirmed_planet,,0.5782992,1.0521421357989311,1.0,0.05222815275192261
tess2024196212429,confirmed_planet,,0.64467597,1.0796877443790436,1.0,0.10483211278915405
tess2024170053053,confirmed_planet,,0.5737776,1.2109214216470718,1.0,0.0
tess2024003055635,confirmed_planet,,0.57160366,1.1377759873867035,1.0,0.0027156472206115723
tess2024030031500,confirmed_planet,,0.571345,1.246599331498146,1.0,0.0
tess2024003055635,confirmed_planet,,0.5622917,1.2507578432559967,1.0,0.0
tess2024030031500,confirmed_planet,,0.5842771,1.3639474213123322,1.0,0.0
tess2024223182411,confirmed_planet,,0.6175627,1.254182517528534,1.0,0.0
tess2024196212429,confirmed_planet,,0.615282,1.1846694499254227,1.0,0.022947251796722412
tess2024196212429,confirmed_planet,,0.6228678,1.1488048136234283,1.0,0.04846543073654175
tess2024170053053,confirmed_planet,,0.48584875,1.1288929134607315,1.0,0.0
tess2024223182411,confirmed_planet,,0.583317,1.4172039031982422,1.0,0.0
tess2024030031500,confirmed_planet,,0.5707657,1.2897103130817413,1.0,0.0
tess2024003055635,confirmed_planet,,0.54047066,1.300336867570877,1.0,0.0
tess2024196212429,confirmed_planet,,0.5636039,1.1108530908823013,1.0,0.008177340030670166
tess2024030031500,confirmed_planet,,0.5939401,1.377178966999054,1.0,0.0
tess2021204101404,confirmed_planet,,0.5800221,1.2816251814365387,1.0,0.0
tess2022217014003,confirmed_planet,,0.5294154,1.2905343174934387,1.0,0.0
tess2022217014003,confirmed_planet,,0.5140466,1.2976581156253815,1.0,0.0
tess2024003055635,confirmed_planet,,0.5862858,1.4919688701629639,1.0,0.0
tess2024170053053,confirmed_planet,,0.57585204,1.4659970104694366,1.0,0.0
tess2022190063128,confirmed_planet,,0.60012954,1.3806224465370178,1.0,0.0
tess2024030031500,confirmed_planet,,0.595781,1.4603422582149506,1.0,0.0
tess2024003055635,confirmed_planet,,0.5867027,1.2004542648792267,1.0,0.0
tess2024223182411,confirmed_planet,,0.61660916,1.446739286184311,1.0,0.0
tess2024030031500,confirmed_planet,,0.5735411,1.1710887402296066,1.0,0.0
tess2024003055635,confirmed_planet,,0.5749052,1.3687163293361664,1.0,0.0
tess2022244194134,confirmed_planet,,0.57730246,1.1525548547506332,1.0,0.0010250210762023926
tess2024196212429,confirmed_planet,,0.5942075,1.2339647263288498,1.0,0.0
tess2022190063128,confirmed_planet,,0.51840496,1.0664728805422783,1.0,0.0
tess2024003055635,confirmed_planet,,0.5645224,1.4458065629005432,1.0,0.0
tess2024223182411,confirmed_planet,,0.56037694,1.2879861891269684,1.0,0.0
tess2021204101404,confirmed_planet,,0.5863188,1.1352731138467789,1.0,0.018682241439819336
tess2022190063128,confirmed_planet,,0.61449564,1.3134922087192535,1.0,0.0
tess2024196212429,confirmed_planet,,0.62017584,1.1607501357793808,1.0,0.03980076313018799
tess2024030031500,confirmed_planet,,0.59516084,1.3688309490680695,1.0,0.0
tess2022217014003,confirmed_planet,,0.5746238,1.0716168135404587,1.0,0.038815438747406006
tess2022190063128,confirmed_planet,,0.55659175,1.1814092695713043,1.0,0.0
tess2024196212429,confirmed_planet,,0.62044907,1.324235737323761,1.0,0.0
tess2024223182411,confirmed_planet,,0.59264547,1.509414553642273,1.0,0.0
tess2024223182411,confirmed_planet,,0.615516,1.2638112008571625,1.0,0.0
tess2024223182411,confirmed_planet,,0.57340604,1.1224441677331924,1.0,0.012183964252471924
tess2024196212429,confirmed_planet,,0.612039,0.9333746060729027,1.0,0.14535173773765564
tess2024223182411,confirmed_planet,,0.5833562,1.0266051478683949,1.0,0.07005363702774048
tess2022164095748,confirmed_planet,,0.5715553,1.1478601843118668,1.0,0.0
tess2021175071901,confirmed_planet,,0.6204316,1.249439850449562,1.0,0.0
tess2024003055635,confirmed_planet,,0.5587051,1.2883541584014893,1.0,0.0
tess2024030031500,confirmed_planet,,0.5443324,1.200904056429863,1.0,0.0
tess2024223182411,confirmed_planet,,0.57224894,1.0885793045163155,1.0,0.02795928716659546
tess2021175071901,confirmed_planet,,0.59636134,0.9362539201974869,1.0,0.1282343864440918
tess2024030031500,confirmed_planet,,0.58182937,1.366830974817276,1.0,0.0
tess2024196212429,confirmed_planet,,0.6135814,1.136931523680687,1.0,0.045115649700164795
tess2021175071901,confirmed_planet,,0.61578333,1.0791425108909607,1.0,0.07621204853057861
tess2024223182411,confirmed_planet,,0.57699543,0.974274268373847,1.0,0.0898582935333252
tess2024030031500,confirmed_planet,,0.578445,1.093014694750309,1.0,0.03193765878677368
tess2024030031500,confirmed_planet,,0.5734938,1.4064519107341766,1.0,0.0
tess2024170053053,confirmed_planet,,0.5208683,1.3417346477508545,1.0,0.0
tess2024223182411,confirmed_planet,,0.57025075,1.1729416102170944,1.0,0.0
tess2021204101404,confirmed_planet,,0.5767919,1.4455032050609589,1.0,0.0
tess2021204101404,confirmed_planet,,0.51386064,1.2509745359420776,1.0,0.0
tess2024196212429,confirmed_planet,,0.61286414,1.276106595993042,1.0,0.0
tess2024058030222,confirmed_planet,,0.5711394,1.0432924181222916,1.0,0.04949319362640381
tess2022190063128,confirmed_planet,,0.56136554,1.3326520025730133,1.0,0.0
tess2024003055635,confirmed_planet,,0.59115994,1.4222811162471771,1.0,0.0
tess2024030031500,confirmed_planet,,0.5680055,1.1921330392360687,1.0,0.0
tess2024223182411,confirmed_planet,,0.5972221,1.4261028170585632,1.0,0.0
tess2024003055635,confirmed_planet,,0.36547112,1.274497240781784,1.0,0.0
tess2022190063128,confirmed_planet,,0.56591195,1.31667959690094,1.0,0.0
tess2024196212429,confirmed_planet,,0.6178591,1.191342070698738,1.0,0.02218806743621826
tess2024170053053,confirmed_planet,,0.59138554,1.333150714635849,1.0,0.0
tess2024196212429,confirmed_planet,,0.67710274,1.2067807614803314,1.0,0.07371234893798828
tess2022164095748,confirmed_planet,,0.5845409,1.4582343697547913,1.0,0.0
tess2024170053053,confirmed_planet,,0.59689325,1.1573723703622818,1.0,0.018207073211669922
tess2021175071901,confirmed_planet,,0.5927634,1.1747645139694214,1.0,0.005381166934967041
tess2024196212429,confirmed_planet,,0.54665095,1.2459271103143692,1.0,0.0
tess2024003055635,confirmed_planet,,0.5574707,1.4478734731674194,1.0,0.0
tess2021175071901,confirmed_planet,,0.6123466,1.027651023119688,1.0,0.09852105379104614
tess2024030031500,confirmed_planet,,0.581792,1.1641797721385956,1.0,0.0
tess2021204101404,confirmed_planet,,0.5983483,1.24800643324852,1.0,0.0
tess2024030031500,confirmed_planet,,0.5977831,1.2020393908023834,1.0,0.0
