target_id,period,true_label,prob_1d,prob_2d,disagreement
010864531,,SKIPPED_EMPTY_DATA,,,
011348997,,SKIPPED_EMPTY_DATA,,,
011027624,,CANDIDATE,,,
010723367,,SKIPPED_EMPTY_DATA,,,
010468885,,SKIPPED_EMPTY_DATA,,,
011133306,,CANDIDATE,0.723260760307312,0.0,0.723260760307312
010332883,,CANDIDATE,0.6633461117744446,0.0,0.6633461117744446
011127479,,CANDIDATE,0.7945861220359802,0.0,0.7945861220359802
010187017,,CANDIDATE,,,
011253827,,CANDIDATE,,,
011403530,,SKIPPED_EMPTY_DATA,,,
011073351,,CANDIDATE,,,
011560897,,CANDIDATE,0.7305517196655273,0.0,0.7305517196655273
010264660,,CANDIDATE,0.9704538583755493,0.0,0.9704538583755493
011129258,,CANDIDATE,0.7582788467407227,0.0,0.7582788467407227
011075737,,SKIPPED_EMPTY_DATA,,,
011126381,,CANDIDATE,0.6487975120544434,0.0,0.6487975120544434
010593626,,CANDIDATE,1.0,0.0,1.0
010026502,,CANDIDATE,0.8008403778076172,0.0,0.8008403778076172
010552611,,CANDIDATE,0.748530924320221,0.0,0.748530924320221
010000941,,CANDIDATE,0.7056928873062134,0.0,0.7056928873062134
011521793,,CANDIDATE,0.7815772294998169,0.0,0.7815772294998169
010925104,,CANDIDATE,0.6966959834098816,0.0,0.6966959834098816
010329196,,SKIPPED_EMPTY_DATA,,,
011565924,,CANDIDATE,0.7743179798126221,0.0,0.7743179798126221
010395381,,SKIPPED_EMPTY_DATA,,,
010187159,,SKIPPED_EMPTY_DATA,,,
010552611,,CANDIDATE,,,
011135308,,SKIPPED_EMPTY_DATA,,,
010329196,,CANDIDATE,1.0,0.0,1.0
010684670,,SKIPPED_EMPTY_DATA,,,
010157458,,CANDIDATE,0.9877032041549683,0.0,0.9877032041549683
010358759,,CANDIDATE,,,
011187837,,CANDIDATE,0.8041977882385254,0.0,0.8041977882385254
011361646,,CANDIDATE,0.5914561152458191,0.0,0.5914561152458191
010166274,,CANDIDATE,1.0,0.0,1.0
011018648,,CANDIDATE,,,
010001893,,CANDIDATE,0.871392548084259,0.0,0.871392548084259
011554435,,SKIPPED_EMPTY_DATA,,,
011129738,,SKIPPED_EMPTY_DATA,,,
010872983,,CANDIDATE,1.0,0.0,1.0
010964440,,CANDIDATE,0.7986838221549988,0.0,0.7986838221549988
010214162,,CANDIDATE,0.6696611642837524,0.0,0.6696611642837524
010601284,,CANDIDATE,0.936689555644989,0.0,0.936689555644989
011298298,,CANDIDATE,0.9091697931289673,0.0,0.9091697931289673
010545066,,SKIPPED_EMPTY_DATA,,,
010585852,,CANDIDATE,1.0,0.0,1.0
011611275,,CANDIDATE,0.8842251300811768,0.0,0.8842251300811768
011401182,,CANDIDATE,0.8235850930213928,0.0,0.8235850930213928
011295426,,CANDIDATE,1.0,0.0,1.0
010055126,,CANDIDATE,0.7727826237678528,0.0,0.7727826237678528
011457726,,CANDIDATE,0.6699199676513672,0.0,0.6699199676513672
010718726,,CANDIDATE,0.7641515731811523,0.0,0.7641515731811523
011508644,,CANDIDATE,0.9270302653312683,0.0,0.9270302653312683
011401767,,CANDIDATE,0.8088654279708862,0.0,0.8088654279708862
010055126,,CANDIDATE,0.8282500505447388,0.0,0.8282500505447388
011017901,,SKIPPED_EMPTY_DATA,,,
010875245,,SKIPPED_EMPTY_DATA,,,
010790387,,SKIPPED_EMPTY_DATA,,,
010714072,,CANDIDATE,0.6517250537872314,0.0,0.6517250537872314
010158729,,SKIPPED_EMPTY_DATA,,,
010973664,,CANDIDATE,0.8270401358604431,0.0,0.8270401358604431
010714072,,CANDIDATE,0.6538289189338684,0.0,0.6538289189338684
011253827,,CANDIDATE,,,
010080248,,CANDIDATE,0.8219822645187378,0.0,0.8219822645187378
010619192,,CANDIDATE,,,
010963242,,CANDIDATE,0.7880431413650513,0.0,0.7880431413650513
010057494,,CANDIDATE,,,
010982872,,CANDIDATE,,,
011127479,,CANDIDATE,,,
010730034,,SKIPPED_EMPTY_DATA,,,
011446443,,CANDIDATE,,,
011189311,,CANDIDATE,0.7206251621246338,0.0,0.7206251621246338
010386984,,CANDIDATE,1.0,0.0,1.0
010937029,,CANDIDATE,0.696719765663147,0.0,0.696719765663147
011295426,,CANDIDATE,0.6353736519813538,0.0,0.6353736519813538
011453592,,CANDIDATE,0.6837453246116638,0.0,0.6837453246116638
010454313,,SKIPPED_EMPTY_DATA,,,
011358389,,SKIPPED_EMPTY_DATA,,,
010963065,,CANDIDATE,0.8218111991882324,0.0,0.8218111991882324
011337372,,CANDIDATE,0.8327455520629883,0.0,0.8327455520629883
010271806,,SKIPPED_EMPTY_DATA,,,
010984090,,CANDIDATE,0.843934178352356,0.0,0.843934178352356
011656246,,CANDIDATE,0.9335014224052429,0.0,0.9335014224052429
011153121,,CANDIDATE,0.7633026838302612,0.0,0.7633026838302612
011551692,,CANDIDATE,1.0,0.0,1.0
011135308,,SKIPPED_EMPTY_DATA,,,
010858691,,CANDIDATE,,,
010453588,,CANDIDATE,,,
010657406,,CANDIDATE,0.8494493961334229,0.0,0.8494493961334229
010583066,,CANDIDATE,0.7325807213783264,0.0,0.7325807213783264
011442793,,SKIPPED_EMPTY_DATA,,,
011512246,,CANDIDATE,0.7830816507339478,0.0,0.7830816507339478
010878263,,CANDIDATE,0.7181563973426819,0.0,0.7181563973426819
010601284,,SKIPPED_EMPTY_DATA,,,
011512246,,CANDIDATE,1.0,0.0,1.0
011651712,,CANDIDATE,0.8413875699043274,0.0,0.8413875699043274
010407482,,CANDIDATE,0.6938700675964355,0.0,0.6938700675964355
010213902,,CANDIDATE,0.6208714246749878,0.0,0.6208714246749878
011554435,,CANDIDATE,0.8939933776855469,0.0,0.8939933776855469
010454632,,SKIPPED_EMPTY_DATA,,,
011621223,,CANDIDATE,,,
010864656,,CANDIDATE,,,
010253547,,CANDIDATE,0.9536319971084595,0.0,0.9536319971084595
010593626,,CANDIDATE,,,
010005758,,CANDIDATE,0.7799222469329834,0.0,0.7799222469329834
010187017,,CANDIDATE,,,
011288051,,CANDIDATE,,,
011401755,,SKIPPED_EMPTY_DATA,,,
010978763,,SKIPPED_EMPTY_DATA,,,
010854546,,SKIPPED_EMPTY_DATA,,,
011560897,,SKIPPED_EMPTY_DATA,,,
010990886,,SKIPPED_EMPTY_DATA,,,
010360722,,SKIPPED_EMPTY_DATA,,,
011551692,,CANDIDATE,,,
011125797,,CANDIDATE,0.5940669178962708,0.0,0.5940669178962708
010599206,,SKIPPED_EMPTY_DATA,,,
010386984,,CANDIDATE,,,
011086270,,SKIPPED_EMPTY_DATA,,,
010166274,,SKIPPED_EMPTY_DATA,,,
011037335,,SKIPPED_EMPTY_DATA,,,
010973664,,SKIPPED_EMPTY_DATA,,,
010004519,,CANDIDATE,0.8453170657157898,0.0,0.8453170657157898
010722485,,SKIPPED_EMPTY_DATA,,,
011518142,,SKIPPED_EMPTY_DATA,,,
010203349,,CANDIDATE,0.6494695544242859,0.0,0.6494695544242859
011401182,,CANDIDATE,0.8152470588684082,0.0,0.8152470588684082
011073351,,SKIPPED_EMPTY_DATA,,,
011295426,,CANDIDATE,1.0,0.03270941972732544,0.9672905802726746
010272442,,CANDIDATE,0.8336101770401001,0.0,0.8336101770401001
011461433,,SKIPPED_EMPTY_DATA,,,
010010440,,CANDIDATE,0.9108186960220337,0.0,0.9108186960220337
010010440,,CANDIDATE,0.8649342060089111,0.0,0.8649342060089111
010713616,,CANDIDATE,0.7572911977767944,0.0,0.7572911977767944
010857519,,CANDIDATE,0.6503704190254211,0.0,0.6503704190254211
010963065,,CANDIDATE,0.809520959854126,0.0,0.809520959854126
011187837,,CANDIDATE,1.0,0.0,1.0
010864531,,SKIPPED_EMPTY_DATA,,,
011179076,,CANDIDATE,0.7219199538230896,0.0,0.7219199538230896
011517719,,CANDIDATE,1.0,0.0,1.0
010583761,,CANDIDATE,0.7733635902404785,0.0,0.7733635902404785
010094670,,SKIPPED_EMPTY_DATA,,,
011621223,,CANDIDATE,0.5808242559432983,0.0,0.5808242559432983
011551692,,CANDIDATE,0.7078755497932434,0.0,0.7078755497932434
011512246,,CANDIDATE,,,
010666592,,SKIPPED_EMPTY_DATA,,,
011453592,,CANDIDATE,0.7265164852142334,0.0,0.7265164852142334
011495458,,SKIPPED_EMPTY_DATA,,,
011656918,,CANDIDATE,0.8338297605514526,0.0,0.8338297605514526
010874614,,CANDIDATE,0.7517969012260437,0.0,0.7517969012260437
010653179,,CANDIDATE,0.6229555606842041,0.0,0.6229555606842041
010858691,,CANDIDATE,1.0,0.0,1.0
010984090,,CANDIDATE,0.7771582007408142,0.0,0.7771582007408142
010136549,,CANDIDATE,0.772473156452179,0.0,0.772473156452179
011080405,,CANDIDATE,0.6116344928741455,0.0,0.6116344928741455
010136549,,CANDIDATE,1.0,0.0,1.0
011086270,,CANDIDATE,1.0,0.0,1.0
011461433,,CANDIDATE,0.7964164614677429,0.0,0.7964164614677429
011461433,,CANDIDATE,0.6323524117469788,0.0,0.6323524117469788
011283615,,CANDIDATE,,,
010418224,,CANDIDATE,0.6235964298248291,0.0,0.6235964298248291
011449844,,SKIPPED_EMPTY_DATA,,,
011348997,,SKIPPED_EMPTY_DATA,,,
011460018,,SKIPPED_EMPTY_DATA,,,
010593626,,CANDIDATE,,,
011019987,,SKIPPED_EMPTY_DATA,,,
010863608,,SKIPPED_EMPTY_DATA,,,
010982872,,CANDIDATE,0.7989237308502197,0.0,0.7989237308502197
010264660,,SKIPPED_EMPTY_DATA,,,
011153539,,SKIPPED_EMPTY_DATA,,,
011074178,,CANDIDATE,0.7412655353546143,0.0,0.7412655353546143
011444514,,CANDIDATE,0.7680718898773193,0.0,0.7680718898773193
010318874,,CANDIDATE,0.8335946202278137,0.0,0.8335946202278137
011075737,,CANDIDATE,0.9891293048858643,0.0,0.9891293048858643
010748390,,CANDIDATE,0.9953545331954956,0.0,0.9953545331954956
010080248,,SKIPPED_EMPTY_DATA,,,
011568987,,CANDIDATE,,,
010975146,,CANDIDATE,0.6461767554283142,0.0,0.6461767554283142
011614617,,CANDIDATE,,,
010386922,,CANDIDATE,,,
010577994,,CANDIDATE,0.8384397029876709,0.0,0.8384397029876709
011460462,,CANDIDATE,0.7565703392028809,0.0,0.7565703392028809
011623629,,CANDIDATE,1.0,0.0,1.0
010874614,,CANDIDATE,1.0,0.0,1.0
010730070,,CANDIDATE,0.7490429878234863,0.0,0.7490429878234863
010526887,,CANDIDATE,0.8462122678756714,0.0,0.8462122678756714
010730070,,CANDIDATE,0.8821961879730225,0.0,0.8821961879730225
010965588,,CANDIDATE,0.714469313621521,0.0,0.714469313621521
011497958,,CANDIDATE,,,
011133306,,CANDIDATE,1.0,0.0,1.0
011127479,,CANDIDATE,0.8780949711799622,0.0,0.8780949711799622
011402995,,CANDIDATE,0.9825189113616943,0.0,0.9825189113616943
010024051,,SKIPPED_EMPTY_DATA,,,
010904857,,SKIPPED_EMPTY_DATA,,,
010666592,,CANDIDATE,1.0,0.0,1.0
010593626,,CANDIDATE,0.7563745379447937,0.0,0.7563745379447937
011568987,,CANDIDATE,1.0,0.0,1.0
010059645,,SKIPPED_EMPTY_DATA,,,
011554435,,CANDIDATE,,,
010386984,,CANDIDATE,0.7782149314880371,0.0,0.7782149314880371
011401755,,CANDIDATE,0.9257185459136963,0.0,0.9257185459136963
011611600,,CANDIDATE,0.7801289558410645,0.0,0.7801289558410645
010790387,,CANDIDATE,0.9973577260971069,0.0,0.9973577260971069
011497958,,CANDIDATE,0.7278180718421936,0.0,0.7278180718421936
011244137,,SKIPPED_EMPTY_DATA,,,
011611600,,CANDIDATE,0.7214175462722778,0.0,0.7214175462722778
010027323,,SKIPPED_EMPTY_DATA,,,
011308499,,SKIPPED_EMPTY_DATA,,,
010330115,,SKIPPED_EMPTY_DATA,,,
010843590,,CANDIDATE,0.8000563979148865,0.0,0.8000563979148865
010213902,,SKIPPED_EMPTY_DATA,,,
011019987,,CANDIDATE,0.7405008673667908,0.0,0.7405008673667908
011612280,,SKIPPED_EMPTY_DATA,,,
011288505,,CANDIDATE,,,
010916600,,SKIPPED_EMPTY_DATA,,,
011075737,,CANDIDATE,,,
010878263,,CANDIDATE,,,
010187017,,CANDIDATE,0.8524942994117737,0.0,0.8524942994117737
011086270,,CANDIDATE,1.0,0.0,1.0
010136549,,CANDIDATE,,,
011415243,,SKIPPED_EMPTY_DATA,,,
010388286,,CANDIDATE,0.7189237475395203,0.0,0.7189237475395203
010340423,,SKIPPED_EMPTY_DATA,,,
011360571,,SKIPPED_EMPTY_DATA,,,
010585738,,CANDIDATE,0.752388060092926,0.0,0.752388060092926
010676014,,CANDIDATE,0.5874073505401611,0.0,0.5874073505401611
011360805,,CANDIDATE,0.7204074859619141,0.0,0.7204074859619141
010000941,,CANDIDATE,0.6887643337249756,0.0,0.6887643337249756
010730070,,SKIPPED_EMPTY_DATA,,,
010019708,,SKIPPED_EMPTY_DATA,,,
011126381,,CANDIDATE,0.7089352011680603,0.0,0.7089352011680603
010552611,,CANDIDATE,0.7983781099319458,0.0,0.7983781099319458
011517719,,CANDIDATE,,,
011554435,,CANDIDATE,0.7474948167800903,0.0,0.7474948167800903
011508644,,SKIPPED_EMPTY_DATA,,,
011359879,,SKIPPED_EMPTY_DATA,,,
011600889,,CANDIDATE,0.6567850112915039,0.0,0.6567850112915039
010212441,,SKIPPED_EMPTY_DATA,,,
011244682,,SKIPPED_EMPTY_DATA,,,
010358759,,SKIPPED_EMPTY_DATA,,,
011127479,,CANDIDATE,0.8127036094665527,0.0,0.8127036094665527
010813132,,SKIPPED_EMPTY_DATA,,,
010055126,,SKIPPED_EMPTY_DATA,,,
010709622,,SKIPPED_EMPTY_DATA,,,
010904857,,CANDIDATE,0.7123931646347046,0.0,0.7123931646347046
010019065,,CANDIDATE,0.7174989581108093,0.0,0.7174989581108093
010748390,,CANDIDATE,1.0,0.0,1.0
011401755,,CANDIDATE,0.9371011257171631,0.0,0.9371011257171631
010526887,,SKIPPED_EMPTY_DATA,,,
010619192,,CANDIDATE,1.0,0.0,1.0
010407482,,SKIPPED_EMPTY_DATA,,,
010545066,,CANDIDATE,0.694949746131897,0.0,0.694949746131897
011402995,,CANDIDATE,0.8419606685638428,0.0,0.8419606685638428
010875245,,SKIPPED_EMPTY_DATA,,,
010132832,,SKIPPED_EMPTY_DATA,,,
010264660,,CANDIDATE,0.6707736253738403,0.0,0.6707736253738403
010730034,,CANDIDATE,0.7580310106277466,0.0,0.7580310106277466
011569782,,SKIPPED_EMPTY_DATA,,,
010271806,,CANDIDATE,0.6047673225402832,0.0,0.6047673225402832
011337566,,CANDIDATE,,,
010426656,,SKIPPED_EMPTY_DATA,,,
011621223,,SKIPPED_EMPTY_DATA,,,
011401755,,CANDIDATE,0.8585476875305176,0.0,0.8585476875305176
010905239,,CANDIDATE,0.9380316734313965,0.0,0.9380316734313965
010910878,,SKIPPED_EMPTY_DATA,,,
011193263,,SKIPPED_EMPTY_DATA,,,
010973664,,CANDIDATE,0.6036959886550903,0.0,0.6036959886550903
010858691,,CANDIDATE,,,
011046458,,CANDIDATE,0.7473409175872803,0.0,0.7473409175872803
011455428,,CANDIDATE,0.6367310881614685,0.0,0.6367310881614685
010593626,,SKIPPED_EMPTY_DATA,,,
011446443,,SKIPPED_EMPTY_DATA,,,
010464050,,CANDIDATE,0.6240111589431763,0.0,0.6240111589431763
010005788,,SKIPPED_EMPTY_DATA,,,
010593626,,CANDIDATE,,,
011442793,,CANDIDATE,,,
010793172,,CANDIDATE,0.8714222311973572,0.0,0.8714222311973572
010601284,,CANDIDATE,,,
010454313,,CANDIDATE,0.7122686505317688,0.0,0.7122686505317688
011601584,,CANDIDATE,,,
010937029,,CANDIDATE,0.7424668073654175,0.0,0.7424668073654175
010010440,,SKIPPED_EMPTY_DATA,,,
011019987,,SKIPPED_EMPTY_DATA,,,
010266615,,CANDIDATE,0.7226272821426392,0.0,0.7226272821426392
011449844,,CANDIDATE,0.9331578612327576,0.0,0.9331578612327576
010858691,,SKIPPED_EMPTY_DATA,,,
010063208,,CANDIDATE,0.9481422901153564,0.0,0.9481422901153564
011415243,,SKIPPED_EMPTY_DATA,,,
010987985,,SKIPPED_EMPTY_DATA,,,
010878263,,CANDIDATE,0.8011099100112915,0.0,0.8011099100112915
010583066,,CANDIDATE,0.7506335973739624,0.0,0.7506335973739624
010684670,,CANDIDATE,0.7502287030220032,0.0,0.7502287030220032
010489345,,SKIPPED_EMPTY_DATA,,,
010253547,,SKIPPED_EMPTY_DATA,,,
010666592,,SKIPPED_EMPTY_DATA,,,
011153121,,CANDIDATE,0.8838176131248474,0.0,0.8838176131248474
010212441,,SKIPPED_EMPTY_DATA,,,
011401755,,CANDIDATE,,,
011244682,,SKIPPED_EMPTY_DATA,,,
010057494,,CANDIDATE,0.825914204120636,0.0,0.825914204120636
010916600,,CANDIDATE,0.8165273666381836,0.0,0.8165273666381836
011508644,,SKIPPED_EMPTY_DATA,,,
011337372,,CANDIDATE,0.779929518699646,0.0,0.779929518699646
010318874,,CANDIDATE,,,
010601284,,CANDIDATE,0.7775909304618835,0.0,0.7775909304618835
010468940,,CANDIDATE,0.8196244835853577,0.0,0.8196244835853577
010166274,,SKIPPED_EMPTY_DATA,,,
010554999,,SKIPPED_EMPTY_DATA,,,
010468940,,CANDIDATE,0.8228973746299744,0.0,0.8228973746299744
010875245,,SKIPPED_EMPTY_DATA,,,
010337517,,CANDIDATE,0.7851002812385559,0.0,0.7851002812385559
010397751,,CANDIDATE,0.6424610614776611,0.0,0.6424610614776611
011461433,,SKIPPED_EMPTY_DATA,,,
011361646,,CANDIDATE,0.8497020602226257,0.0,0.8497020602226257
010080248,,CANDIDATE,0.9915214776992798,0.0,0.9915214776992798
011308499,,SKIPPED_EMPTY_DATA,,,
011027624,,CANDIDATE,0.6768106818199158,0.0,0.6768106818199158
010264660,,SKIPPED_EMPTY_DATA,,,
011614617,,SKIPPED_EMPTY_DATA,,,
010723750,,CANDIDATE,1.0,0.0,1.0
011453592,,SKIPPED_EMPTY_DATA,,,
011569782,,SKIPPED_EMPTY_DATA,,,
010810838,,SKIPPED_EMPTY_DATA,,,
010360722,,SKIPPED_EMPTY_DATA,,,
010528068,,CANDIDATE,0.7643008232116699,0.0,0.7643008232116699
011517719,,CANDIDATE,,,
011415243,,CANDIDATE,0.7533413171768188,0.0,0.7533413171768188
010059645,,SKIPPED_EMPTY_DATA,,,
011508644,,CANDIDATE,0.8485398292541504,0.0,0.8485398292541504
011460018,,SKIPPED_EMPTY_DATA,,,
011446443,,CANDIDATE,1.0,0.0,1.0
010978763,,SKIPPED_EMPTY_DATA,,,
010577994,,SKIPPED_EMPTY_DATA,,,
010154388,,CANDIDATE,,,
011046458,,SKIPPED_EMPTY_DATA,,,
011177707,,SKIPPED_EMPTY_DATA,,,
011018648,,SKIPPED_EMPTY_DATA,,,
010909127,,SKIPPED_EMPTY_DATA,,,
011187837,,CANDIDATE,,,
011656918,,CANDIDATE,0.8543821573257446,0.0,0.8543821573257446
010526887,,CANDIDATE,,,
010271806,,SKIPPED_EMPTY_DATA,,,
010190777,,SKIPPED_EMPTY_DATA,,,
011153539,,SKIPPED_EMPTY_DATA,,,
010426656,,SKIPPED_EMPTY_DATA,,,
010916600,,SKIPPED_EMPTY_DATA,,,
011295426,,CANDIDATE,,,
010872983,,CANDIDATE,,,
010656823,,SKIPPED_EMPTY_DATA,,,
010525027,,CANDIDATE,0.6143724918365479,0.0,0.6143724918365479
010386984,,CANDIDATE,,,
011547505,,CANDIDATE,0.7754178643226624,0.0,0.7754178643226624
010001893,,SKIPPED_EMPTY_DATA,,,
011080405,,CANDIDATE,0.7511444091796875,0.0,0.7511444091796875
010001893,,CANDIDATE,0.9563261270523071,0.0,0.9563261270523071
010978763,,CANDIDATE,,,
011621223,,CANDIDATE,,,
010358759,,SKIPPED_EMPTY_DATA,,,
011612280,,CANDIDATE,0.6384971141815186,0.0,0.6384971141815186
010662202,,CANDIDATE,0.6949569582939148,0.0,0.6949569582939148
011125797,,CANDIDATE,,,
010136549,,SKIPPED_EMPTY_DATA,,,
010404582,,SKIPPED_EMPTY_DATA,,,
010253547,,CANDIDATE,0.9486035704612732,0.0,0.9486035704612732
011253827,,CANDIDATE,,,
011187436,,SKIPPED_EMPTY_DATA,,,
010744335,,SKIPPED_EMPTY_DATA,,,
011253827,,CANDIDATE,,,
010709622,,SKIPPED_EMPTY_DATA,,,
011236244,,SKIPPED_EMPTY_DATA,,,
011288505,,SKIPPED_EMPTY_DATA,,,
010024051,,SKIPPED_EMPTY_DATA,,,
010875245,,CANDIDATE,,,
010593626,,SKIPPED_EMPTY_DATA,,,
011090556,,CANDIDATE,0.830758810043335,0.0,0.830758810043335
010723750,,CANDIDATE,0.7504677176475525,0.0,0.7504677176475525
011027624,,CANDIDATE,0.7118189334869385,0.0,0.7118189334869385
011253827,,CANDIDATE,0.9710738062858582,0.0,0.9710738062858582
010795103,,SKIPPED_EMPTY_DATA,,,
010190777,,CANDIDATE,0.7618213891983032,0.0,0.7618213891983032
010272442,,CANDIDATE,0.8773144483566284,0.0,0.8773144483566284
011015108,,CANDIDATE,0.9314267635345459,0.0,0.9314267635345459
010545066,,SKIPPED_EMPTY_DATA,,,
010617017,,CANDIDATE,,,
010864656,,CANDIDATE,0.6217418313026428,0.0,0.6217418313026428
010213902,,SKIPPED_EMPTY_DATA,,,
010666592,,CANDIDATE,,,
010203349,,CANDIDATE,0.7925488948822021,0.0,0.7925488948822021
010132832,,SKIPPED_EMPTY_DATA,,,
011253827,,SKIPPED_EMPTY_DATA,,,
010879038,,CANDIDATE,0.7861174941062927,0.0,0.7861174941062927
010227020,,CANDIDATE,,,
010910878,,SKIPPED_EMPTY_DATA,,,
010779233,,SKIPPED_EMPTY_DATA,,,
011651712,,SKIPPED_EMPTY_DATA,,,
010019708,,CANDIDATE,0.820469081401825,0.0,0.820469081401825
010388286,,SKIPPED_EMPTY_DATA,,,
010864656,,CANDIDATE,,,
011413812,,SKIPPED_EMPTY_DATA,,,
010554999,,SKIPPED_EMPTY_DATA,,,
011074541,,SKIPPED_EMPTY_DATA,,,
011521793,,CANDIDATE,0.8817225098609924,0.0,0.8817225098609924
011187837,,CANDIDATE,0.6819373369216919,0.0,0.6819373369216919
010019065,,SKIPPED_EMPTY_DATA,,,
011187436,,SKIPPED_EMPTY_DATA,,,
011192998,,CANDIDATE,0.8621207475662231,0.0,0.8621207475662231
011554435,,CANDIDATE,0.7859302759170532,0.0,0.7859302759170532
010552611,,CANDIDATE,0.5441372394561768,0.0,0.5441372394561768
010617017,,SKIPPED_EMPTY_DATA,,,
010187017,,CANDIDATE,,,
010684670,,SKIPPED_EMPTY_DATA,,,
011403389,,SKIPPED_EMPTY_DATA,,,
011453592,,SKIPPED_EMPTY_DATA,,,
010873260,,CANDIDATE,0.8929420113563538,0.0,0.8929420113563538
010810838,,SKIPPED_EMPTY_DATA,,,
011337833,,CANDIDATE,0.6532884240150452,0.0,0.6532884240150452
010864531,,CANDIDATE,0.6531512141227722,0.0,0.6531512141227722
011253827,,SKIPPED_EMPTY_DATA,,,
011046458,,SKIPPED_EMPTY_DATA,,,
011498128,,CANDIDATE,,,
010545066,,SKIPPED_EMPTY_DATA,,,
010271806,,SKIPPED_EMPTY_DATA,,,
010395381,,SKIPPED_EMPTY_DATA,,,
011512246,,SKIPPED_EMPTY_DATA,,,
010593626,,SKIPPED_EMPTY_DATA,,,
011250587,,CANDIDATE,0.9098632335662842,0.0,0.9098632335662842
011455428,,CANDIDATE,0.6898080706596375,0.0,0.6898080706596375
011622600,,CANDIDATE,0.9756686091423035,0.0,0.9756686091423035
010329196,,SKIPPED_EMPTY_DATA,,,
011241912,,CANDIDATE,0.7632139921188354,0.0,0.7632139921188354
010880507,,SKIPPED_EMPTY_DATA,,,
011295426,,SKIPPED_EMPTY_DATA,,,
010909127,,SKIPPED_EMPTY_DATA,,,
010010440,,SKIPPED_EMPTY_DATA,,,
010934674,,CANDIDATE,0.6374607086181641,0.0,0.6374607086181641
010471515,,SKIPPED_EMPTY_DATA,,,
010934674,,CANDIDATE,0.7021111845970154,0.0,0.7021111845970154
011547513,,CANDIDATE,0.7157605290412903,0.0,0.7157605290412903
011622600,,SKIPPED_EMPTY_DATA,,,
011295426,,CANDIDATE,0.8161625862121582,0.0,0.8161625862121582
010020423,,CANDIDATE,0.627822995185852,0.0,0.627822995185852
010187159,,CANDIDATE,0.6909698247909546,0.0,0.6909698247909546
010965008,,CANDIDATE,0.9484128952026367,0.0,0.9484128952026367
010020423,,SKIPPED_EMPTY_DATA,,,
010271806,,CANDIDATE,,,
011360571,,CANDIDATE,0.7379946708679199,0.0,0.7379946708679199
010722485,,CANDIDATE,0.8830474615097046,0.0,0.8830474615097046
011414511,,CANDIDATE,,,
010001893,,CANDIDATE,,,
010984090,,CANDIDATE,,,
010271806,,CANDIDATE,1.0,0.0,1.0
010583066,,SKIPPED_EMPTY_DATA,,,
010166274,,CANDIDATE,0.7960578203201294,0.0,0.7960578203201294
010858832,,SKIPPED_EMPTY_DATA,,,
011017901,,CANDIDATE,0.8141574859619141,0.0,0.8141574859619141
010984090,,CANDIDATE,0.936516523361206,0.0,0.936516523361206
010002866,,SKIPPED_EMPTY_DATA,,,
011403530,,CANDIDATE,0.9271718263626099,0.0,0.9271718263626099
011086270,,SKIPPED_EMPTY_DATA,,,
010328393,,CANDIDATE,0.6870096921920776,0.0,0.6870096921920776
011401755,,CANDIDATE,1.0,0.0,1.0
010328393,,CANDIDATE,0.664257824420929,0.0,0.664257824420929
011600889,,CANDIDATE,,,
011177676,,SKIPPED_EMPTY_DATA,,,
010407482,,CANDIDATE,0.6833832859992981,0.0,0.6833832859992981
010070468,,SKIPPED_EMPTY_DATA,,,
010358759,,CANDIDATE,0.9010229110717773,0.0,0.9010229110717773
011623629,,CANDIDATE,,,
010000941,,CANDIDATE,0.6582533717155457,0.0,0.6582533717155457
011624249,,CANDIDATE,,,
010098844,,SKIPPED_EMPTY_DATA,,,
011521793,,SKIPPED_EMPTY_DATA,,,
010854555,,CANDIDATE,,,
011461433,,SKIPPED_EMPTY_DATA,,,
011518142,,CANDIDATE,0.8306987881660461,0.0,0.8306987881660461
010975146,,CANDIDATE,0.6448546051979065,0.0,0.6448546051979065
010978763,,CANDIDATE,,,
011074178,,SKIPPED_EMPTY_DATA,,,
010864531,,CANDIDATE,0.8709743022918701,0.0,0.8709743022918701
010068659,,SKIPPED_EMPTY_DATA,,,
010619192,,SKIPPED_EMPTY_DATA,,,
010166274,,CANDIDATE,,,
011401755,,CANDIDATE,,,
010538176,,CANDIDATE,1.0,0.0,1.0
010123064,,SKIPPED_EMPTY_DATA,,,
011502867,,CANDIDATE,0.6357529163360596,0.0,0.6357529163360596
010460984,,CANDIDATE,0.8308415412902832,0.0,0.8308415412902832
011194032,,CANDIDATE,0.8806765675544739,0.0,0.8806765675544739
011502867,,CANDIDATE,0.7104382514953613,0.0,0.7104382514953613
010854768,,SKIPPED_EMPTY_DATA,,,
011189311,,CANDIDATE,,,
011122894,,CANDIDATE,0.8288659453392029,0.0,0.8288659453392029
010682541,,CANDIDATE,0.762344479560852,0.0,0.762344479560852
010858691,,SKIPPED_EMPTY_DATA,,,
010730703,,SKIPPED_EMPTY_DATA,,,
011499192,,CANDIDATE,,,
011554435,,CANDIDATE,,,
010384798,,SKIPPED_EMPTY_DATA,,,
010713616,,CANDIDATE,0.6993460059165955,0.0,0.6993460059165955
010748390,,CANDIDATE,,,
011656721,,SKIPPED_EMPTY_DATA,,,
010666592,,CANDIDATE,0.7905461192131042,0.0,0.7905461192131042
010386984,,CANDIDATE,0.6858164668083191,0.0,0.6858164668083191
