target_id,period,true_label,prob_1d,prob_2d,disagreement
011075737,2.586639524,CONFIRMED,0.17865388095378876,0.1217668429017067,0.05688703805208206
010454632,20.16037858,CONFIRMED,0.1299235224723816,0.09856685250997543,0.03135666996240616
010748390,4.887803076,CONFIRMED,0.09461430460214615,0.436027854681015,0.34141355752944946
010212441,15.0447098,CONFIRMED,0.15688550472259521,0.1327837109565735,0.02410179376602173
011015108,39.30944096,CONFIRMED,0.12246282398700714,0.11306577920913696,0.009397044777870178
011600889,,SKIPPED_EMPTY_DATA,,,
010264660,6.790120801,CONFIRMED,0.15008480846881866,0.1659390777349472,0.01585426926612854
011460462,5.03728033,CONFIRMED,0.17396879196166992,0.12061727046966553,0.053351521492004395
010905239,3.487688776,CONFIRMED,0.10346736013889313,0.16191677749156952,0.05844941735267639
011512246,7.10695741,CONFIRMED,0.2511020302772522,0.13341417908668518,0.11768785119056702
011043167,,SKIPPED_EMPTY_DATA,,,
011244137,2.03387483,CONFIRMED,0.18447501957416534,0.08017415553331375,0.10430086404085159
010227020,,SKIPPED_EMPTY_DATA,,,
011507101,38.3775486,CONFIRMED,0.40433216094970703,0.1105589047074318,0.29377326369285583
010713616,,SKIPPED_EMPTY_DATA,,,
010528068,158.6850022,CONFIRMED,0.1468297392129898,0.09988504648208618,0.046944692730903625
011401755,,SKIPPED_EMPTY_DATA,,,
011177676,47.0320478,CONFIRMED,0.18289951980113983,0.10475975275039673,0.0781397670507431
010748390,,SKIPPED_EMPTY_DATA,,,
010975146,,SKIPPED_EMPTY_DATA,,,
010600955,65.6480892,CONFIRMED,0.30142709612846375,0.11154535412788391,0.18988174200057983
010004738,56.4758069,CONFIRMED,0.12021210789680481,0.1052185669541359,0.014993540942668915
010028792,114.73658,CONFIRMED,0.15656094253063202,0.10330227762460709,0.05325866490602493
010963065,,SKIPPED_EMPTY_DATA,,,
010663396,23.8990075,CONFIRMED,0.26984483003616333,0.0983695313334465,0.17147529125213623
011449844,,SKIPPED_EMPTY_DATA,,,
010489206,4.164384505,CONFIRMED,0.3805863559246063,0.23279224336147308,0.14779411256313324
011461844,,SKIPPED_EMPTY_DATA,,,
010285631,,SKIPPED_EMPTY_DATA,,,
010266615,10.94026745,CONFIRMED,0.17626729607582092,0.11574722081422806,0.060520075261592865
010460984,,SKIPPED_EMPTY_DATA,,,
010881457,84.704139,CONFIRMED,0.18187442421913147,0.09758176654577255,0.08429265767335892
011254382,,SKIPPED_EMPTY_DATA,,,
011133306,,SKIPPED_EMPTY_DATA,,,
011187837,,SKIPPED_EMPTY_DATA,,,
011414511,,SKIPPED_EMPTY_DATA,,,
010854555,2.525591777,CONFIRMED,0.12391309440135956,0.07998502999544144,0.04392806440591812
011401755,16.23191704,CONFIRMED,0.11661618947982788,0.11545629799365997,0.0011598914861679077
010864656,,SKIPPED_EMPTY_DATA,,,
011414511,,SKIPPED_EMPTY_DATA,,,
010397751,3.4462125,CONFIRMED,0.04113411530852318,0.10029155015945435,0.05915743485093117
011460018,4.280963604,CONFIRMED,0.2588990032672882,0.10665839910507202,0.1522406041622162
010454313,4.221626193,CONFIRMED,0.1700483113527298,0.09955035150051117,0.07049795985221863
010723750,,SKIPPED_EMPTY_DATA,,,
010002866,3.936993144,CONFIRMED,0.11564242839813232,0.08542517572641373,0.030217252671718597
010905746,,SKIPPED_EMPTY_DATA,,,
011656721,13.64617478,CONFIRMED,0.13164111971855164,0.09314733743667603,0.03849378228187561
010810838,56.35407916,CONFIRMED,0.1257573962211609,0.09553487598896027,0.030222520232200623
010397751,,SKIPPED_EMPTY_DATA,,,
011656721,13.64617478,CONFIRMED,0.22636637091636658,0.08666492998600006,0.13970144093036652
011499228,,SKIPPED_EMPTY_DATA,,,
011250587,7.256962446,CONFIRMED,0.36793413758277893,0.4248311519622803,0.05689701437950134
011622600,82.5341188,CONFIRMED,0.18575003743171692,0.11479255557060242,0.0709574818611145
010990917,,SKIPPED_EMPTY_DATA,,,
011133306,41.74598855,CONFIRMED,0.26431626081466675,0.43449947237968445,0.1701832115650177
010057494,2.41810158,CONFIRMED,0.09689494222402573,0.07872013747692108,0.018174804747104645
010925104,8.041347775,CONFIRMED,0.24013611674308777,0.1716335564851761,0.06850256025791168
010990886,11.023474798,CONFIRMED,0.051950398832559586,0.1039939820766449,0.05204358324408531
010019643,,SKIPPED_EMPTY_DATA,,,
011391957,,SKIPPED_EMPTY_DATA,,,
011414511,,SKIPPED_EMPTY_DATA,,,
010872983,,SKIPPED_EMPTY_DATA,,,
011600889,0.669310092,CONFIRMED,0.29517072439193726,0.24180781841278076,0.053362905979156494
011086270,12.69104387,CONFIRMED,0.19247165322303772,0.08982695639133453,0.10264469683170319
010018233,16.2959916,CONFIRMED,0.20034083724021912,0.11375157535076141,0.0865892618894577
010858832,5.263415218,CONFIRMED,0.09984364360570908,0.118133544921875,0.018289901316165924
010684670,3.78861833,CONFIRMED,0.1412358283996582,0.09508532285690308,0.04615050554275513
010141900,,SKIPPED_EMPTY_DATA,,,
010328458,,SKIPPED_EMPTY_DATA,,,
011037511,,SKIPPED_EMPTY_DATA,,,
010153855,,SKIPPED_EMPTY_DATA,,,
010328393,7.62635494,CONFIRMED,0.08885896950960159,0.10184045881032944,0.012981489300727844
011650401,,SKIPPED_EMPTY_DATA,,,
011253711,,SKIPPED_EMPTY_DATA,,,
011046458,3.311864148,CONFIRMED,0.08056014776229858,0.08828580379486084,0.007725656032562256
011656246,,SKIPPED_EMPTY_DATA,,,
011133306,,SKIPPED_EMPTY_DATA,,,
010924562,18.6052046,CONFIRMED,0.22537435591220856,0.09930341690778732,0.12607094645500183
011518142,,SKIPPED_EMPTY_DATA,,,
010271806,5.924993927,CONFIRMED,0.17932485044002533,0.42671579122543335,0.24739094078540802
010873260,,SKIPPED_EMPTY_DATA,,,
010973664,,SKIPPED_EMPTY_DATA,,,
010854546,,SKIPPED_EMPTY_DATA,,,
011401755,,SKIPPED_EMPTY_DATA,,,
011075429,23.9210408,CONFIRMED,0.14964495599269867,0.08209338039159775,0.06755157560110092
010028535,,SKIPPED_EMPTY_DATA,,,
010464050,4.469754641,CONFIRMED,0.05722067877650261,0.09049409627914429,0.03327341750264168
010963065,,SKIPPED_EMPTY_DATA,,,
011176127,10.47548084,CONFIRMED,0.14960259199142456,0.09577042609453201,0.05383216589689255
010513530,,SKIPPED_EMPTY_DATA,,,
011283615,,SKIPPED_EMPTY_DATA,,,
010615440,,SKIPPED_EMPTY_DATA,,,
011623629,,SKIPPED_EMPTY_DATA,,,
011502867,3.217518511,CONFIRMED,0.06826888024806976,0.1756848692893982,0.10741598904132843
010973814,,SKIPPED_EMPTY_DATA,,,
011403389,45.0909201,CONFIRMED,0.12134633213281631,0.08443596959114075,0.03691036254167557
010332883,,SKIPPED_EMPTY_DATA,,,
011288051,13.82142084,CONFIRMED,0.05067284032702446,0.1634574830532074,0.11278463900089264
010933561,,SKIPPED_EMPTY_DATA,,,
010585852,,SKIPPED_EMPTY_DATA,,,
011259686,,SKIPPED_EMPTY_DATA,,,
011308499,3.28192056,CONFIRMED,0.2876747250556946,0.09520339965820312,0.19247132539749146
011449844,,SKIPPED_EMPTY_DATA,,,
010717241,,SKIPPED_EMPTY_DATA,,,
011129738,2.613020421,CONFIRMED,0.1476903110742569,0.14859674870967865,0.0009064376354217529
011125613,9.99115241,CONFIRMED,0.12556692957878113,0.08375194668769836,0.041814982891082764
011027624,394.6249514,CONFIRMED,0.11681442707777023,0.12262064218521118,0.0058062151074409485
010190777,1.411230023,CONFIRMED,0.017543630674481392,0.10437069833278656,0.08682706952095032
011551692,,SKIPPED_EMPTY_DATA,,,
010604335,,SKIPPED_EMPTY_DATA,,,
011304958,41.43958662,CONFIRMED,0.20349760353565216,0.1171216070652008,0.08637599647045135
011600889,0.669310092,CONFIRMED,0.10562392324209213,0.09304538369178772,0.012578539550304413
010666592,2.204735417,CONFIRMED,0.07515215873718262,0.43750113248825073,0.3623489737510681
010904857,,SKIPPED_EMPTY_DATA,,,
010397751,,SKIPPED_EMPTY_DATA,,,
010271806,5.924993927,CONFIRMED,0.08542469143867493,0.08520098775625229,0.00022370368242263794
010353968,9.07098164,CONFIRMED,0.15653535723686218,0.10641289502382278,0.0501224622130394
010591855,1.574090323,CONFIRMED,0.16445623338222504,0.09740001708269119,0.06705621629953384
010585738,0.636424848,CONFIRMED,0.18866625428199768,0.10196499526500702,0.08670125901699066
010330115,13.21409607,CONFIRMED,0.08091482520103455,0.12308850884437561,0.042173683643341064
010386922,26.62941953,CONFIRMED,0.17549815773963928,0.09971732646226883,0.07578083127737045
011360805,26.7838935,CONFIRMED,0.09331002086400986,0.14626260101795197,0.05295258015394211
010525077,,SKIPPED_EMPTY_DATA,,,
011127479,,SKIPPED_EMPTY_DATA,,,
010554999,,SKIPPED_EMPTY_DATA,,,
010358759,,SKIPPED_EMPTY_DATA,,,
011512246,,SKIPPED_EMPTY_DATA,,,
011401755,,SKIPPED_EMPTY_DATA,,,
010157458,,SKIPPED_EMPTY_DATA,,,
010873260,5.852968845,CONFIRMED,0.20985373854637146,0.09985840320587158,0.10999533534049988
010873260,5.852968845,CONFIRMED,0.21152181923389435,0.09882323443889618,0.11269858479499817
010857519,2.053341891,CONFIRMED,0.26592880487442017,0.44052425026893616,0.174595445394516
010925104,,SKIPPED_EMPTY_DATA,,,
010864656,52.5008645,CONFIRMED,0.1928788721561432,0.4348376989364624,0.2419588267803192
011259686,34.4359387,CONFIRMED,0.11952627450227737,0.2748021185398102,0.1552758514881134
011517719,2.495780169,CONFIRMED,0.08395261317491531,0.4343111217021942,0.3503585159778595
010713616,,SKIPPED_EMPTY_DATA,,,
011298298,,SKIPPED_EMPTY_DATA,,,
011401182,0.927859786,CONFIRMED,0.18817970156669617,0.35285815596580505,0.1646784543991089
010874614,,SKIPPED_EMPTY_DATA,,,
010880507,6.4802138,CONFIRMED,0.32260066270828247,0.0991496592760086,0.22345100343227386
010982872,4.761705895,CONFIRMED,0.164781853556633,0.14589785039424896,0.018884003162384033
011135308,,SKIPPED_EMPTY_DATA,,,
010538176,,SKIPPED_EMPTY_DATA,,,
011090556,,SKIPPED_EMPTY_DATA,,,
011446443,,SKIPPED_EMPTY_DATA,,,
010881457,,SKIPPED_EMPTY_DATA,,,
011236244,11.32269749,CONFIRMED,0.10619990527629852,0.07692494988441467,0.02927495539188385
011032227,7.19304935,CONFIRMED,0.2602994740009308,0.09439512342214584,0.16590434312820435
010190777,1.411230023,CONFIRMED,0.07329703122377396,0.10004354268312454,0.026746511459350586
010934674,16.54295261,CONFIRMED,0.10799374431371689,0.09678260236978531,0.01121114194393158
011444514,,SKIPPED_EMPTY_DATA,,,
010130039,12.75800092,CONFIRMED,0.05753568187355995,0.443746954202652,0.3862112760543823
010863608,8.07127043,CONFIRMED,0.14775115251541138,0.054272670298814774,0.0934784859418869
010464050,,SKIPPED_EMPTY_DATA,,,
010987985,16.01308419,CONFIRMED,0.1135464459657669,0.1123327687382698,0.0012136772274971008
010857519,,SKIPPED_EMPTY_DATA,,,
010619192,1.485710994,CONFIRMED,0.11118914932012558,0.4207558035850525,0.3095666468143463
010656823,8.30783912,CONFIRMED,0.10763310641050339,0.09951242059469223,0.008120685815811157
011499228,,SKIPPED_EMPTY_DATA,,,
010723750,,SKIPPED_EMPTY_DATA,,,
011391957,,SKIPPED_EMPTY_DATA,,,
010583761,,SKIPPED_EMPTY_DATA,,,
011129738,2.613020421,CONFIRMED,0.11996974050998688,0.1261516809463501,0.00618194043636322
011547513,,SKIPPED_EMPTY_DATA,,,
011133306,,SKIPPED_EMPTY_DATA,,,
011444514,66.373298,CONFIRMED,0.14735804498195648,0.09190002083778381,0.05545802414417267
010963065,2.465024332,CONFIRMED,0.16348165273666382,0.2648366391658783,0.10135498642921448
010166274,,SKIPPED_EMPTY_DATA,,,
011127479,2.12821621,CONFIRMED,0.11360553652048111,0.0906214490532875,0.022984087467193604
010526887,,SKIPPED_EMPTY_DATA,,,
010329196,85.7567919,CONFIRMED,0.16551145911216736,0.09326345473527908,0.07224800437688828
010122255,,SKIPPED_EMPTY_DATA,,,
011121752,,SKIPPED_EMPTY_DATA,,,
011037511,,SKIPPED_EMPTY_DATA,,,
010000941,2.5738437,CONFIRMED,0.1254100650548935,0.10051799565553665,0.024892069399356842
010386984,1.287076693,CONFIRMED,0.14923112094402313,0.08112172037363052,0.06810940057039261
011126381,33.7888028,CONFIRMED,0.0592830590903759,0.11810027807950974,0.058817218989133835
011046458,3.311864148,CONFIRMED,0.24863727390766144,0.44329747557640076,0.19466020166873932
011614617,,SKIPPED_EMPTY_DATA,,,
011621223,,SKIPPED_EMPTY_DATA,,,
010340423,,SKIPPED_EMPTY_DATA,,,
010585738,0.636424848,CONFIRMED,0.21163088083267212,0.10423126071691513,0.10739962011575699
010593626,,SKIPPED_EMPTY_DATA,,,
010136549,9.69315023,CONFIRMED,0.13252076506614685,0.15195252001285553,0.01943175494670868
010878263,,SKIPPED_EMPTY_DATA,,,
011283615,,SKIPPED_EMPTY_DATA,,,
011554435,9.43414171,CONFIRMED,0.0714711919426918,0.3842753767967224,0.3128041923046112
011554435,,SKIPPED_EMPTY_DATA,,,
011414511,2.816504904,CONFIRMED,0.13853323459625244,0.4349784255027771,0.29644519090652466
011656246,18.11473813,CONFIRMED,0.283464640378952,0.20929396152496338,0.07417067885398865
010136549,,SKIPPED_EMPTY_DATA,,,
011600889,0.669310092,CONFIRMED,0.0766587182879448,0.11836060881614685,0.04170189052820206
010063802,120.0183551,CONFIRMED,0.13814625144004822,0.08455156534910202,0.0535946860909462
010619192,,SKIPPED_EMPTY_DATA,,,
011177707,124.4197175,CONFIRMED,0.11948571354150772,0.12931010127067566,0.009824387729167938
010024051,,SKIPPED_EMPTY_DATA,,,
010982872,,SKIPPED_EMPTY_DATA,,,
011551692,,SKIPPED_EMPTY_DATA,,,
010709622,51.3283527,CONFIRMED,0.08951303362846375,0.09559863805770874,0.006085604429244995
010005788,,SKIPPED_EMPTY_DATA,,,
010795103,214.3120439,CONFIRMED,0.07260364294052124,0.08554810285568237,0.012944459915161133
010001893,,SKIPPED_METADATA_MISSING,,,
010843590,18.87022157,CONFIRMED,0.06205960363149643,0.1346055120229721,0.07254590839147568
011455181,10.9294815,CONFIRMED,0.29177597165107727,0.12634427845478058,0.1654316931962967
010577994,8.1808949,CONFIRMED,0.20070527493953705,0.11422072350978851,0.08648455142974854
011253827,,SKIPPED_EMPTY_DATA,,,
010526887,1.450889836,CONFIRMED,0.14528794586658478,0.09036744385957718,0.0549205020070076
011401755,16.23191704,CONFIRMED,0.16781824827194214,0.11962253600358963,0.04819571226835251
010963065,,SKIPPED_EMPTY_DATA,,,
010526887,1.450889836,CONFIRMED,0.2983926236629486,0.0965423658490181,0.2018502652645111
011568987,,SKIPPED_EMPTY_DATA,,,
010024701,14.37504582,CONFIRMED,0.06918676197528839,0.07596941292285919,0.006782650947570801
010022908,6.99130452,CONFIRMED,0.19741190969944,0.11386672407388687,0.08354518562555313
010730070,7.61758198,CONFIRMED,0.08229970186948776,0.05882521718740463,0.02347448468208313
010910878,,SKIPPED_EMPTY_DATA,,,
010552611,,SKIPPED_EMPTY_DATA,,,
010545066,19.7830259,CONFIRMED,0.12607131898403168,0.10069794207811356,0.02537337690591812
010925104,,SKIPPED_EMPTY_DATA,,,
011100383,,SKIPPED_EMPTY_DATA,,,
010585852,,SKIPPED_EMPTY_DATA,,,
010593535,20.9254083,CONFIRMED,0.174662783741951,0.09859741479158401,0.07606536895036697
010525077,,SKIPPED_EMPTY_DATA,,,
010019065,52.6298542,CONFIRMED,0.1570373773574829,0.16310442984104156,0.006067052483558655
011651712,,SKIPPED_EMPTY_DATA,,,
010407482,,SKIPPED_EMPTY_DATA,,,
011019987,6.9131732,CONFIRMED,0.11187726259231567,0.24514664709568024,0.13326938450336456
011461844,13.6823798,CONFIRMED,0.12231583148241043,0.15108393132686615,0.02876809984445572
010130039,12.75800092,CONFIRMED,0.07863831520080566,0.09831944853067398,0.019681133329868317
010068659,11.47685263,CONFIRMED,0.17473022639751434,0.10840372741222382,0.06632649898529053
011244682,,SKIPPED_EMPTY_DATA,,,
010212441,,SKIPPED_EMPTY_DATA,,,
010666592,,SKIPPED_EMPTY_DATA,,,
010272640,3.770551475,CONFIRMED,0.050168830901384354,0.14771872758865356,0.09754990041255951
011508644,,SKIPPED_EMPTY_DATA,,,
011611600,1.219568047,CONFIRMED,0.27076417207717896,0.12564510107040405,0.1451190710067749
011187436,,SKIPPED_EMPTY_DATA,,,
010619192,1.485710994,CONFIRMED,0.050212930887937546,0.11595263332128525,0.065739706158638
011415243,,SKIPPED_EMPTY_DATA,,,
010136549,,SKIPPED_EMPTY_DATA,,,
011032227,7.19304935,CONFIRMED,0.15793365240097046,0.08258119970560074,0.07535245269536972
011446443,,SKIPPED_EMPTY_DATA,,,
011455428,22.1270885,CONFIRMED,0.05097277835011482,0.10171211510896683,0.050739336758852005
011122894,,SKIPPED_EMPTY_DATA,,,
010000941,2.5738437,CONFIRMED,0.10343488305807114,0.10190937668085098,0.0015255063772201538
010026502,101.952048,CONFIRMED,0.24342849850654602,0.10450474172830582,0.1389237642288208
011288505,,SKIPPED_EMPTY_DATA,,,
010878263,,SKIPPED_EMPTY_DATA,,,
010080248,,SKIPPED_EMPTY_DATA,,,
010925104,8.041347775,CONFIRMED,0.14492884278297424,0.1215168908238411,0.023411951959133148
011127479,,SKIPPED_EMPTY_DATA,,,
011015108,,SKIPPED_EMPTY_DATA,,,
010666592,,SKIPPED_EMPTY_DATA,,,
010027323,5.92365747,CONFIRMED,0.09068901091814041,0.09509646147489548,0.004407450556755066
011259686,34.4359387,CONFIRMED,0.12370126694440842,0.10483069717884064,0.01887056976556778
011298298,,SKIPPED_EMPTY_DATA,,,
010963065,2.465024332,CONFIRMED,0.14887332916259766,0.4382963180541992,0.28942298889160156
011401755,16.23191704,CONFIRMED,0.33085528016090393,0.44102874398231506,0.11017346382141113
011460462,,SKIPPED_EMPTY_DATA,,,
011502867,,SKIPPED_EMPTY_DATA,,,
011512246,7.10695741,CONFIRMED,0.1832234114408493,0.33863067626953125,0.15540726482868195
011019987,,SKIPPED_EMPTY_DATA,,,
010006581,40.1097817,CONFIRMED,0.12182645499706268,0.13397812843322754,0.012151673436164856
010987985,16.01308419,CONFIRMED,0.13087105751037598,0.07233826816082001,0.05853278934955597
010213902,,SKIPPED_EMPTY_DATA,,,
010289119,16.10474503,CONFIRMED,0.166692852973938,0.11162617057561874,0.055066682398319244
010843590,18.87022157,CONFIRMED,0.15857234597206116,0.1354353129863739,0.023137032985687256
010187017,,SKIPPED_EMPTY_DATA,,,
011308499,,SKIPPED_EMPTY_DATA,,,
010266615,,SKIPPED_EMPTY_DATA,,,
010027323,,SKIPPED_EMPTY_DATA,,,
011075737,,SKIPPED_EMPTY_DATA,,,
010616679,,SKIPPED_EMPTY_DATA,,,
011122894,74.92768653,CONFIRMED,0.22195538878440857,0.25891703367233276,0.036961644887924194
011554435,9.43414171,CONFIRMED,0.028230339288711548,0.11425096541643143,0.08602062612771988
010858691,,SKIPPED_EMPTY_DATA,,,
010538176,,SKIPPED_EMPTY_DATA,,,
010989274,,SKIPPED_EMPTY_DATA,,,
010059645,,SKIPPED_EMPTY_DATA,,,
011512246,,SKIPPED_EMPTY_DATA,,,
011402995,10.06083238,CONFIRMED,0.23335285484790802,0.0973372831940651,0.13601556420326233
010019065,52.6298542,CONFIRMED,0.1875266581773758,0.11747172474861145,0.07005493342876434
011153121,,SKIPPED_EMPTY_DATA,,,
010418224,,SKIPPED_EMPTY_DATA,,,
011569782,,SKIPPED_EMPTY_DATA,,,
010264660,6.790120801,CONFIRMED,0.04112454503774643,0.11694369465112686,0.07581914961338043
010730034,2.633852528,CONFIRMED,0.12081709504127502,0.09979618340730667,0.021020911633968353
011521793,,SKIPPED_EMPTY_DATA,,,
010666592,2.204735417,CONFIRMED,0.06120854243636131,0.10247669368982315,0.04126815125346184
010730034,2.633852528,CONFIRMED,0.14503246545791626,0.09311645478010178,0.051916010677814484
010264660,6.790120801,CONFIRMED,0.058533214032649994,0.10845191031694412,0.04991869628429413
010973664,5.40426917,CONFIRMED,0.0515039786696434,0.17860308289527893,0.12709909677505493
010001893,,SKIPPED_METADATA_MISSING,,,
010973664,5.40426917,CONFIRMED,0.02502271719276905,0.10828567296266556,0.08326295763254166
011179076,,SKIPPED_EMPTY_DATA,,,
011623629,,SKIPPED_EMPTY_DATA,,,
011342416,25.3690868,CONFIRMED,0.13275770843029022,0.09619197249412537,0.036565735936164856
010526549,9.27358173,CONFIRMED,0.21753935515880585,0.14406532049179077,0.07347403466701508
010471515,3.7847507,CONFIRMED,0.1595700979232788,0.07040707021951675,0.08916302770376205
010136549,,SKIPPED_EMPTY_DATA,,,
010002866,,SKIPPED_EMPTY_DATA,,,
010878263,,SKIPPED_EMPTY_DATA,,,
011450414,,SKIPPED_EMPTY_DATA,,,
010586004,15.79196594,CONFIRMED,0.13927066326141357,0.1046244353055954,0.034646227955818176
011288505,,SKIPPED_EMPTY_DATA,,,
010154388,12.06222962,CONFIRMED,0.0950729101896286,0.09382552653551102,0.0012473836541175842
010916600,,SKIPPED_EMPTY_DATA,,,
010289119,,SKIPPED_EMPTY_DATA,,,
011100383,,SKIPPED_EMPTY_DATA,,,
010212441,,SKIPPED_EMPTY_DATA,,,
011244682,,SKIPPED_EMPTY_DATA,,,
011508644,,SKIPPED_EMPTY_DATA,,,
011507101,,SKIPPED_EMPTY_DATA,,,
010337517,7.053934488,CONFIRMED,0.2224152833223343,0.09179473668336868,0.130620539188385
010525027,3.27344784,CONFIRMED,0.044513631612062454,0.10541581362485886,0.0609021820127964
010717241,12.37646897,CONFIRMED,0.08727682381868362,0.13015545904636383,0.042878635227680206
010925104,,SKIPPED_EMPTY_DATA,,,
010340423,,SKIPPED_EMPTY_DATA,,,
011403044,,SKIPPED_EMPTY_DATA,,,
010426656,6.05729966,CONFIRMED,0.20418675243854523,0.4228866398334503,0.2186998873949051
010874614,3.234699282,CONFIRMED,0.13802176713943481,0.44054898619651794,0.30252721905708313
010619192,,SKIPPED_EMPTY_DATA,,,
010875245,,SKIPPED_EMPTY_DATA,,,
011015323,34.18884323,CONFIRMED,0.1591668277978897,0.11542647331953049,0.04374035447835922
010916600,5.57654782,CONFIRMED,0.1857941448688507,0.08757928758859634,0.09821485728025436
011611600,,SKIPPED_EMPTY_DATA,,,
011253827,,SKIPPED_EMPTY_DATA,,,
010585852,8.57504983,CONFIRMED,0.3946482539176941,0.20368064939975739,0.1909676045179367
010132832,,SKIPPED_EMPTY_DATA,,,
011508644,14.2563272,CONFIRMED,0.2078186720609665,0.11515200883150101,0.09266666322946548
010005788,,SKIPPED_EMPTY_DATA,,,
010978763,4.97760447,CONFIRMED,0.04067845642566681,0.39442670345306396,0.35374826192855835
010001893,,SKIPPED_METADATA_MISSING,,,
010080248,14.8783945,CONFIRMED,0.2426445335149765,0.10353343188762665,0.13911110162734985
011442793,,SKIPPED_EMPTY_DATA,,,
010468940,2.936527336,CONFIRMED,0.20465336740016937,0.16051346063613892,0.04413990676403046
011121752,,SKIPPED_EMPTY_DATA,,,
010709622,,SKIPPED_EMPTY_DATA,,,
011512246,7.10695741,CONFIRMED,0.4241037368774414,0.32602545619010925,0.09807828068733215
010904857,3.120828136,CONFIRMED,0.18991239368915558,0.22860808670520782,0.038695693016052246
011187436,,SKIPPED_EMPTY_DATA,,,
010525027,,SKIPPED_EMPTY_DATA,,,
010872983,11.09432054,CONFIRMED,0.34346795082092285,0.19974198937416077,0.14372596144676208
010407482,,SKIPPED_EMPTY_DATA,,,
010864656,52.5008645,CONFIRMED,0.18357926607131958,0.0955977588891983,0.08798150718212128
010879038,4.8538404,CONFIRMED,0.12088915705680847,0.11487609893083572,0.006013058125972748
011413812,,SKIPPED_EMPTY_DATA,,,
010004738,,SKIPPED_EMPTY_DATA,,,
010024051,0.577369336,CONFIRMED,0.22882747650146484,0.08365794271230698,0.14516952633857727
011288051,,SKIPPED_EMPTY_DATA,,,
010329469,55.8224775,CONFIRMED,0.20874151587486267,0.06560129672288895,0.14314022660255432
011153539,,SKIPPED_EMPTY_DATA,,,
010489345,,SKIPPED_EMPTY_DATA,,,
011192998,,SKIPPED_EMPTY_DATA,,,
010984090,3.709214104,CONFIRMED,0.17458821833133698,0.09501387178897858,0.0795743465423584
011460018,4.280963604,CONFIRMED,0.3210296928882599,0.09990081936120987,0.22112888097763062
010080248,,SKIPPED_EMPTY_DATA,,,
010154388,,SKIPPED_EMPTY_DATA,,,
011074541,29.88487723,CONFIRMED,0.007017272058874369,0.12065553665161133,0.1136382669210434
011600889,,SKIPPED_EMPTY_DATA,,,
010526887,,SKIPPED_EMPTY_DATA,,,
010318874,,SKIPPED_EMPTY_DATA,,,
010063208,9.3281912,CONFIRMED,0.19455134868621826,0.10787441581487656,0.0866769328713417
010933561,,SKIPPED_EMPTY_DATA,,,
011075429,23.9210408,CONFIRMED,0.10969234257936478,0.11299241334199905,0.0033000707626342773
011512246,,SKIPPED_EMPTY_DATA,,,
011569782,,SKIPPED_EMPTY_DATA,,,
011614617,,SKIPPED_EMPTY_DATA,,,
010748390,4.887803076,CONFIRMED,0.004303272347897291,0.4268683195114136,0.4225650429725647
010404582,37.8658964,CONFIRMED,0.1717251092195511,0.1136656254529953,0.058059483766555786
010864656,,SKIPPED_EMPTY_DATA,,,
011621223,,SKIPPED_EMPTY_DATA,,,
010684670,3.78861833,CONFIRMED,0.14691108465194702,0.07941790670156479,0.06749317795038223
010489206,,SKIPPED_EMPTY_DATA,,,
011086270,12.69104387,CONFIRMED,0.30156731605529785,0.15754450857639313,0.14402280747890472
011612280,9.4061364,CONFIRMED,0.08633153140544891,0.1931046098470688,0.10677307844161987
010154388,12.06222962,CONFIRMED,0.16090883314609528,0.40861016511917114,0.24770133197307587
010055126,,SKIPPED_EMPTY_DATA,,,
010990886,11.023474798,CONFIRMED,0.07767854630947113,0.0990106463432312,0.02133210003376007
010682541,,SKIPPED_EMPTY_DATA,,,
011037818,,SKIPPED_EMPTY_DATA,,,
011650401,3.94660745,CONFIRMED,0.2204090803861618,0.10928328335285187,0.11112579703330994
011453592,2.8867624,CONFIRMED,0.09056203812360764,0.08082041144371033,0.009741626679897308
011508644,14.2563272,CONFIRMED,0.13667656481266022,0.10129966586828232,0.0353768989443779
011446443,2.470613377,CONFIRMED,0.13084734976291656,0.4261282980442047,0.29528093338012695
011133306,41.74598855,CONFIRMED,0.20123173296451569,0.2481917291879654,0.04695999622344971
011356260,8.50698069,CONFIRMED,0.14854492247104645,0.09852629154920578,0.05001863092184067
010874614,3.234699282,CONFIRMED,0.1378466933965683,0.436361163854599,0.2985144853591919
011401182,0.927859786,CONFIRMED,0.0727008804678917,0.11967415362596512,0.046973273158073425
010265898,,SKIPPED_EMPTY_DATA,,,
011027624,394.6249514,CONFIRMED,0.13757175207138062,0.12240563333034515,0.015166118741035461
010080248,14.8783945,CONFIRMED,0.2284611165523529,0.12244470417499542,0.10601641237735748
010982872,,SKIPPED_EMPTY_DATA,,,
011461844,,SKIPPED_EMPTY_DATA,,,
011554435,9.43414171,CONFIRMED,0.11335060745477676,0.37541308999061584,0.2620624899864197
011415243,,SKIPPED_EMPTY_DATA,,,
010723750,50.79034648,CONFIRMED,0.2005644291639328,0.15971048176288605,0.04085394740104675
010350571,31.5925809,CONFIRMED,0.1487564742565155,0.08264593034982681,0.06611054390668869
010213902,,SKIPPED_EMPTY_DATA,,,
010004738,56.4758069,CONFIRMED,0.1221388652920723,0.10208018869161606,0.020058676600456238
010528068,158.6850022,CONFIRMED,0.16660405695438385,0.09485236555337906,0.07175169140100479
